x,y,source,method
17.356725407422587,2.2740554512133713,Real,t-SNE
-19.04573321597499,6.152228789078296,Real,t-SNE
12.738454426954238,-12.851472481494683,Real,t-SNE
-18.821498330817217,-8.718505177871148,Real,t-SNE
-16.855483015253874,10.328288116582454,Real,t-SNE
4.164843550006389,-17.9081370735156,Real,t-SNE
-0.21268904867775792,9.740866843136244,Real,t-SNE
-20.54166060156666,1.0771249204484756,Real,t-SNE
-18.11646660503798,-2.195787136381693,Real,t-SNE
-2.270965063641585,-11.736847603202564,Real,t-SNE
-18.90178237990799,-0.5003387995621308,Real,t-SNE
-4.149339666365468,18.15169825166404,Real,t-SNE
13.59352267930375,14.212572696626523,Real,t-SNE
-5.853135133547107,-14.339423725153136,Real,t-SNE
16.825009335570005,-0.9270624841628848,Real,t-SNE
-19.25642675170676,-4.114336234533655,Real,t-SNE
-14.169202355800511,-20.017265060170054,Real,t-SNE
-4.78997237280754,0.47385053667077653,Real,t-SNE
1.1913921669141518,-4.510479399303445,Real,t-SNE
-11.406122929359599,-14.434122208956973,Real,t-SNE
-21.820288781418842,-5.046983396175395,Real,t-SNE
-15.110631306043118,18.193262206575465,Real,t-SNE
-0.1539576349717186,-10.346631388791712,Real,t-SNE
3.5104447005356803,-2.159787746015472,Real,t-SNE
-6.470560470173522,20.14038970543513,Real,t-SNE
1.7694491616950163,-17.379329250645455,Real,t-SNE
12.1994254030703,-13.363597831630674,Real,t-SNE
-13.019648899332442,-12.77072498955177,Real,t-SNE
13.979019375626926,11.332690873918619,Real,t-SNE
-25.217627877967306,0.5557901750923924,Real,t-SNE
-14.929435907988825,-9.771503453052276,Real,t-SNE
-6.488653280361046,-10.806510075299586,Real,t-SNE
10.45537135018201,-1.1900828654181768,Real,t-SNE
-4.953513019091977,-15.96064598711362,Real,t-SNE
-4.754125437916085,-17.848858369896465,Real,t-SNE
-9.197941865113407,5.760539981786942,Real,t-SNE
0.6697522732738822,-15.371128777926366,Real,t-SNE
-12.195094810077784,11.944278081434135,Real,t-SNE
17.59417214393813,12.098630313054288,Real,t-SNE
-24.043511983246308,1.1114643584548172,Real,t-SNE
2.447649147534152,17.65210821768988,Real,t-SNE
10.973045773048472,15.770650438979946,Real,t-SNE
-24.47964261592437,0.5850430763971668,Real,t-SNE
-0.18566293192731553,-8.972950193365762,Real,t-SNE
-21.114332600678914,-3.6332579339318856,Real,t-SNE
-1.8381502557146798,-17.952595062783722,Real,t-SNE
-16.463395358053525,-3.2857678185074617,Real,t-SNE
1.3807462376298858,-19.746967128608528,Real,t-SNE
-1.1486330655714259,15.66978063620117,Real,t-SNE
3.833786826555266,-11.349000339939195,Real,t-SNE
-16.654865140111976,5.211655681216288,Real,t-SNE
-20.079756536550224,-3.916564091013909,Real,t-SNE
22.600254503681494,4.610838585360675,Real,t-SNE
21.30039854667793,-2.1671079361211043,Real,t-SNE
-7.039789329433982,16.789350124026825,Real,t-SNE
3.546328221097532,15.276508582887281,Real,t-SNE
-12.651411542680354,15.636730119358354,Real,t-SNE
22.0094047941109,-9.556490185267982,Real,t-SNE
11.072271255310586,-16.522898646699407,Real,t-SNE
-16.600635204448245,-0.9078271601485481,Real,t-SNE
15.519913119619023,1.404603809398318,Real,t-SNE
-11.735636340633889,16.712341214282592,Real,t-SNE
-1.1479133691944265,-6.303981763288634,Real,t-SNE
-14.55202961527648,2.1252339004008682,Real,t-SNE
11.568020472218233,0.4171108577643274,Real,t-SNE
22.44509344182677,6.705133787117234,Real,t-SNE
-6.196228961605552,17.074529685152925,Real,t-SNE
24.032732200203956,-6.302853197276466,Real,t-SNE
-17.068499297110815,8.225731612846172,Real,t-SNE
-12.45180996423998,-16.49617700608287,Real,t-SNE
3.9188015447222146,-11.21074256717723,Real,t-SNE
-10.701971158092654,-15.70320724259985,Real,t-SNE
-9.065199423901934,-5.0331307547430875,Real,t-SNE
-24.295573922163488,-8.300319185218852,Real,t-SNE
-12.37249980135564,-20.236408656364134,Real,t-SNE
-8.619371471279507,5.252012669063309,Real,t-SNE
0.9238707409266068,-14.676296127724838,Real,t-SNE
-13.27731537428355,13.990859324159437,Real,t-SNE
-20.27212414675665,-3.5704638992459845,Real,t-SNE
-2.1650047655269953,8.919518684404613,Real,t-SNE
-8.276897599516222,-21.57419073454658,Real,t-SNE
-12.119324392938013,8.898911017168698,Real,t-SNE
-13.198886941342053,18.873687650270305,Real,t-SNE
-23.064906886879644,-8.048366606127887,Real,t-SNE
-5.598156718973356,-0.9273139223321288,Real,t-SNE
-1.5280213947439127,13.3064539018181,Real,t-SNE
-7.770624090635826,-17.349116786637836,Real,t-SNE
-2.7456459669621722,-1.7716617888353288,Real,t-SNE
-25.348412056287383,-2.5007337681528656,Real,t-SNE
18.636202230355522,-4.828556273414934,Real,t-SNE
-10.462156881724754,1.7107159481546068,Real,t-SNE
-6.479077123828146,16.751713662012055,Real,t-SNE
-3.0042023609898934,-17.51595110200778,Real,t-SNE
-23.313867870623433,-1.5623495449023508,Real,t-SNE
-19.302931317673607,-3.443888827015962,Real,t-SNE
18.343256722343106,11.669348281322211,Real,t-SNE
22.57832046195812,-5.588301929761676,Real,t-SNE
22.643887531524097,5.514963925481837,Real,t-SNE
20.760970483195262,-6.932586696017146,Real,t-SNE
-0.22898072126693783,-19.62060926714417,Real,t-SNE
-22.41230909065266,-1.9919156176910464,Real,t-SNE
17.235377773621007,-2.6891187735553808,Real,t-SNE
-12.113561647561559,-20.744850653033417,Real,t-SNE
13.55115978727911,14.249253735722588,Real,t-SNE
-19.695220080654916,-4.907163987960258,Real,t-SNE
-13.479500159580322,8.373886372929087,Real,t-SNE
-14.287947941682257,-10.757563439092811,Real,t-SNE
-13.61240436752616,7.228152823102338,Real,t-SNE
-2.688014979820732,-18.425336073536233,Real,t-SNE
-13.82131854162315,-11.693940909234408,Real,t-SNE
-21.517405392858933,0.4537475215068561,Real,t-SNE
23.074420378391277,9.24049410693341,Real,t-SNE
10.702186669915182,-10.787862236088314,Real,t-SNE
21.253665223029564,0.5334365636462607,Real,t-SNE
-22.271126726657354,6.037162080330169,Real,t-SNE
18.440370796405222,1.5244413243695099,Real,t-SNE
-6.270602415563852,20.020549344429543,Real,t-SNE
-12.125328728606116,-13.68969280043831,Real,t-SNE
-4.207260917935456,-0.5986907769151887,Real,t-SNE
24.191405468709807,-5.479607105918948,Real,t-SNE
17.261112836761956,5.8671308026537234,Real,t-SNE
5.753199742007731,17.34920991725612,Real,t-SNE
-19.996190295112587,0.007185244179732734,Real,t-SNE
-19.639120431974508,-11.019246216945364,Real,t-SNE
-0.2291961786077403,17.733949036549706,Real,t-SNE
17.700661752292174,0.41023045243206296,Real,t-SNE
13.710399062391947,-10.213777406213504,Real,t-SNE
6.057452816798076,19.808612849166348,Real,t-SNE
-18.33402671693534,-9.36515228519591,Real,t-SNE
-20.270041846569693,-3.1286888477893227,Real,t-SNE
20.969023064164396,1.6445886314055853,Real,t-SNE
-13.01995923699601,12.23687382324484,Real,t-SNE
-5.908455559218671,3.002845857466079,Real,t-SNE
23.963335076499536,9.86000366480104,Real,t-SNE
-13.143725782845639,-3.5234350196548294,Real,t-SNE
24.340599240339245,5.800908905443051,Real,t-SNE
24.57284111190058,3.1709374019461865,Real,t-SNE
-19.041290473989484,-1.5166349218996942,Real,t-SNE
21.20986784617418,0.2262425201540126,Real,t-SNE
3.195333075399508,8.231125816414801,Real,t-SNE
-2.082031128034122,-15.624080271732495,Real,t-SNE
-10.520049080537806,-10.908607125023357,Real,t-SNE
13.599483393038618,14.08060318151188,Real,t-SNE
-15.513204508439381,-5.063309495049369,Real,t-SNE
-21.40611955848387,5.609542657742273,Real,t-SNE
-9.793152955394326,-15.441261991376521,Real,t-SNE
13.132606182571752,-4.032644318097594,Real,t-SNE
10.837785216738881,0.48849361095852883,Real,t-SNE
14.249037489446064,-12.055184065181374,Real,t-SNE
-16.83470326557029,-0.9144658832788579,Real,t-SNE
-13.094335050022588,18.882292251628066,Real,t-SNE
19.590718454938806,1.920468212863656,Real,t-SNE
-4.325959515274302,-1.4156159029882542,Real,t-SNE
-13.462530283262012,-21.030909473671215,Real,t-SNE
-17.572467193743748,9.497951915375621,Real,t-SNE
-13.552404030081815,-2.9647863364264544,Real,t-SNE
-6.812949558049793,-1.4220550420994997,Real,t-SNE
-12.416652516288476,14.461979951032518,Real,t-SNE
3.365128389749844,13.885800972053055,Real,t-SNE
17.21766768182272,7.092529411218746,Real,t-SNE
-2.3192115113155864,-16.60774645177944,Real,t-SNE
13.600951714728756,-10.435862978540317,Real,t-SNE
-13.161941188527434,-14.839646901420675,Real,t-SNE
-23.589107199608126,-8.719046868566725,Real,t-SNE
12.791283968357964,-8.776430810994238,Real,t-SNE
2.1044463310477894,16.385287812996133,Real,t-SNE
-1.9157091636182932,18.491854384020506,Real,t-SNE
-19.403088238056945,2.483547353227311,Real,t-SNE
-14.060776357018062,19.24177354322362,Real,t-SNE
3.571594691395341,11.177003190590462,Real,t-SNE
11.59786292290847,-13.105639803584555,Real,t-SNE
-4.38040372833156,-12.061539467388634,Real,t-SNE
9.335422849217853,-15.421424161447865,Real,t-SNE
-15.032901988064841,-2.0017978333126214,Real,t-SNE
12.530907363119784,12.123181089201124,Real,t-SNE
18.69261819873718,-4.881733729802988,Real,t-SNE
18.25481083096124,-2.806500972003686,Real,t-SNE
-16.23654568439754,0.7980704443610062,Real,t-SNE
-17.061511115668306,9.764464540766191,Real,t-SNE
13.792029766214045,2.60945637039755,Real,t-SNE
-4.207114759199746,3.0286676988077565,Real,t-SNE
-11.769546314628936,4.350468034002315,Real,t-SNE
-14.888639947112011,3.2272888016278123,Real,t-SNE
-15.880442341764946,-5.100160879601501,Real,t-SNE
2.693336715228465,22.402490146226928,Real,t-SNE
-5.406256905890058,-5.6473084896655585,Real,t-SNE
-16.150696261062045,11.33152461659341,Real,t-SNE
-7.802659465312775,-0.751228975969869,Real,t-SNE
-14.951846120514848,1.6450571071408653,Real,t-SNE
3.0598958191910968,-3.182432506495757,Real,t-SNE
-14.070576818396686,1.65101386756716,Real,t-SNE
5.464590003889199,-9.637018081962621,Real,t-SNE
-11.952842486730502,-1.6201881688312776,Real,t-SNE
20.26282510350997,-2.0139550777882698,Real,t-SNE
-13.935897638557384,9.232866204125749,Real,t-SNE
-9.493186475113578,17.548328468895992,Real,t-SNE
-24.731558303718636,-3.663819622424396,Real,t-SNE
18.93072642113864,-1.5769876604756334,Real,t-SNE
-8.631996908083105,-22.152170419471535,Real,t-SNE
3.4185949168458127,11.696505276023817,Real,t-SNE
15.882453793477342,2.4012482271142144,Real,t-SNE
5.20499158980333,5.440149659566089,Real,t-SNE
-20.75988684338889,-2.501077622619005,Real,t-SNE
-21.482160483918232,-4.375635664033751,Real,t-SNE
-4.239104497277327,-2.250741513804176,Real,t-SNE
20.713098122774785,-6.268686251465046,Real,t-SNE
18.59113257209413,-3.3737368351768433,Real,t-SNE
18.866914032548056,0.8299601042643683,Real,t-SNE
-20.07339990874571,-2.9783457079537756,Real,t-SNE
5.244904065028648,-17.79659720361619,Real,t-SNE
-18.870931425947347,-3.576397269885821,Real,t-SNE
-22.745933702439462,-2.9335838653241244,Real,t-SNE
-13.745083535739775,19.32616125658696,Real,t-SNE
-20.36935058023245,-4.2179329656995375,Real,t-SNE
-7.438699357137867,20.382288860263987,Real,t-SNE
2.3392544274566696,22.222343953307494,Real,t-SNE
13.158520388859245,-1.937178796575787,Real,t-SNE
11.049462535842421,-9.398465206677555,Real,t-SNE
20.024316201057175,12.119144469687459,Real,t-SNE
-16.552429182695914,5.45476093156976,Real,t-SNE
-12.164136225269157,-20.73509223234963,Real,t-SNE
-9.483847416778286,15.894265212962502,Real,t-SNE
1.8239533126520333,15.539991300947971,Real,t-SNE
14.317681049236716,-0.3406089309578272,Real,t-SNE
-13.531704856934619,-3.6834588400872303,Real,t-SNE
-7.957164691363279,5.7232620756030785,Real,t-SNE
1.5137984752271527,-4.638499758759191,Real,t-SNE
16.747035755448657,-10.741847297243996,Real,t-SNE
-15.702956612959396,-18.862222546135953,Real,t-SNE
-18.732287270052545,-8.920022261453099,Real,t-SNE
23.913625286055094,-1.2902596045675045,Real,t-SNE
-8.533637021870147,3.8512600307020923,Real,t-SNE
-14.325808777582079,-5.137259644675268,Real,t-SNE
-6.6068447675045965,-19.247061555291438,Generated,t-SNE
-21.631183006827833,-0.5912246036288745,Generated,t-SNE
-8.900269090747418,-17.62520861664098,Generated,t-SNE
-3.4895113061214507,-4.830807624569356,Generated,t-SNE
-11.195336416697124,-19.86931501444469,Generated,t-SNE
0.8581755444841447,-4.202678594486106,Generated,t-SNE
-9.64747934913692,4.104371381352776,Generated,t-SNE
17.834206086775758,3.2154745546981816,Generated,t-SNE
14.436548495444821,5.5469602088040935,Generated,t-SNE
0.7699490585651612,-3.074216222715673,Generated,t-SNE
22.901777426863042,-1.626431009123526,Generated,t-SNE
-11.55144287871302,19.048899846497456,Generated,t-SNE
20.57707896697349,-3.0345710203131726,Generated,t-SNE
12.797114014669903,10.683414993489864,Generated,t-SNE
20.8751007121459,0.16089076014094694,Generated,t-SNE
17.463975488881964,1.270589541626871,Generated,t-SNE
-0.18447445533484708,17.88592662923892,Generated,t-SNE
11.563254029312628,-15.72612983618942,Generated,t-SNE
9.143514242170266,15.445825214426403,Generated,t-SNE
2.338621973924481,-15.511225755106251,Generated,t-SNE
-7.766210347751157,21.301312210801782,Generated,t-SNE
0.6961548955025969,8.91696748254051,Generated,t-SNE
-20.448545923465105,-0.4064623825868539,Generated,t-SNE
15.73548722738968,-6.880805261836842,Generated,t-SNE
25.406175163510476,5.275614018905777,Generated,t-SNE
24.22866193292199,6.874358876201148,Generated,t-SNE
-10.348461270689485,-17.917177869796458,Generated,t-SNE
1.688461165131277,16.23546042907506,Generated,t-SNE
21.820154638803537,7.983534715053719,Generated,t-SNE
3.194084620748282,15.522754341748925,Generated,t-SNE
-13.151213480634622,-18.855500124770177,Generated,t-SNE
19.82746625464742,1.2814999504544413,Generated,t-SNE
16.374574112977857,-8.642973768002228,Generated,t-SNE
24.707290523399895,-0.6896908264307204,Generated,t-SNE
-5.688830567942882,-1.6528066834148774,Generated,t-SNE
-9.31168556403887,-5.458259289665917,Generated,t-SNE
-10.934938982586717,-16.292540949185785,Generated,t-SNE
23.509633977923173,-4.365085834526989,Generated,t-SNE
13.185002190477505,12.65170279246385,Generated,t-SNE
19.059838927426952,5.936552107324251,Generated,t-SNE
1.840506418685607,5.815570069465144,Generated,t-SNE
19.475812364160745,2.804438181014641,Generated,t-SNE
-20.600075448649058,-5.024530545515748,Generated,t-SNE
-11.497523841900932,14.53526206949517,Generated,t-SNE
16.797831728289967,-3.8194029411703414,Generated,t-SNE
21.237454271908263,3.8565899415956664,Generated,t-SNE
19.157198081590526,0.07124461633331183,Generated,t-SNE
11.43687004079169,-13.790892667524645,Generated,t-SNE
15.444954911592731,-1.461804442441833,Generated,t-SNE
-13.29292655882327,12.894220673822682,Generated,t-SNE
22.7428188830326,10.307057404823249,Generated,t-SNE
-1.3752408103616096,-17.64411956707033,Generated,t-SNE
13.649369549324161,-14.717484874466807,Generated,t-SNE
3.2023266360959157,12.220974974612826,Generated,t-SNE
-5.324637884951568,17.448210485629915,Generated,t-SNE
5.16397786369354,-18.621990204179315,Generated,t-SNE
-0.5278433992962432,-9.74812526840829,Generated,t-SNE
-5.038105210703706,14.995996029350016,Generated,t-SNE
-21.612595244909528,-2.8591749259048993,Generated,t-SNE
-23.732860523815752,-0.36142219078652643,Generated,t-SNE
1.021885701195233,8.5136614373547,Generated,t-SNE
-4.294030273658706,-18.83077847319951,Generated,t-SNE
10.875157720642651,17.999321264554816,Generated,t-SNE
-12.354396861804306,-12.594980429495493,Generated,t-SNE
-1.85645907701194,16.04771591322346,Generated,t-SNE
8.699487407010967,19.93366032652271,Generated,t-SNE
-7.597822930550257,7.504157648319612,Generated,t-SNE
-10.609670492395706,4.276844977500515,Generated,t-SNE
10.482238312115117,-0.486946148382119,Generated,t-SNE
-5.427661968999181,3.228583135061419,Generated,t-SNE
21.1627939922481,5.506871316574165,Generated,t-SNE
-10.829038974211247,-16.00102470834528,Generated,t-SNE
-5.686699985418894,-16.515007937334502,Generated,t-SNE
11.745742002952582,-14.049681731575433,Generated,t-SNE
-0.8957910291868093,-4.0856949540520215,Generated,t-SNE
-22.61975296494851,0.17556402450642403,Generated,t-SNE
-23.268732467466798,-0.3853754984260724,Generated,t-SNE
-12.28256531720564,-18.90714477766259,Generated,t-SNE
-14.317092401267477,-10.87333239071753,Generated,t-SNE
13.041189869115128,10.492147129907785,Generated,t-SNE
2.626912733245875,-21.897959369262423,Generated,t-SNE
8.663110241983663,-5.155978148579958,Generated,t-SNE
-21.05803930103853,-0.10158184894403324,Generated,t-SNE
17.60879387189894,-7.962837335481531,Generated,t-SNE
-3.4797030564486384,-12.940487172710471,Generated,t-SNE
2.389094204385062,-7.835436221950522,Generated,t-SNE
6.824582409775377,-17.615516182110987,Generated,t-SNE
10.624028534665555,14.997055603244045,Generated,t-SNE
2.885941843535726,-11.621960124334343,Generated,t-SNE
7.919445945339595,18.267330924809507,Generated,t-SNE
-10.059092910154707,15.779984520591197,Generated,t-SNE
5.913464674596042,-18.462678164305103,Generated,t-SNE
0.4779909830729445,6.651195350629961,Generated,t-SNE
-10.748717776797099,-17.582572330556985,Generated,t-SNE
2.9995015273125762,19.363293566186744,Generated,t-SNE
15.942183186788396,-6.439534519989958,Generated,t-SNE
2.922280992462254,-11.705469509125775,Generated,t-SNE
7.602267718358386,15.570355497680952,Generated,t-SNE
-5.442920924159182,-0.4520699092124892,Generated,t-SNE
13.23532267714207,-11.211359805570973,Generated,t-SNE
23.919385188246604,7.176647440215429,Generated,t-SNE
-12.764619894076125,-1.8841023968372899,Generated,t-SNE
20.59127211571502,-0.02906099019408462,Generated,t-SNE
20.574816591363753,-0.1391417115264805,Generated,t-SNE
4.07744436995768,-11.570557234712135,Generated,t-SNE
20.17107282396877,0.841583152718321,Generated,t-SNE
13.593375078751453,11.358103022393312,Generated,t-SNE
20.3007226178877,0.4591959771960586,Generated,t-SNE
22.683292335580198,1.9088515470064478,Generated,t-SNE
23.594193483863755,-6.419398274414426,Generated,t-SNE
6.585388908211618,20.612962724033782,Generated,t-SNE
23.269991885083645,3.3517280019304265,Generated,t-SNE
-22.220073280131633,-3.774677218859906,Generated,t-SNE
-6.204536117398491,-18.388339304779095,Generated,t-SNE
10.781862024727902,17.597919968717918,Generated,t-SNE
3.492584123574899,1.396346575085001,Generated,t-SNE
6.131192921271697,19.645826883301538,Generated,t-SNE
-1.5870057375576716,-4.364579871287707,Generated,t-SNE
-0.6117945851002646,-9.630494994433167,Generated,t-SNE
-6.155160796082306,3.338062840158463,Generated,t-SNE
21.795389766941998,-1.1935885535891202,Generated,t-SNE
10.231920440856834,-17.064985897449493,Generated,t-SNE
-1.139149917967792,17.856363613789675,Generated,t-SNE
17.975579165586918,11.605254967309223,Generated,t-SNE
0.25824328150315623,-19.49108182922424,Generated,t-SNE
-13.438970929883961,-15.526166007258219,Generated,t-SNE
-23.176723698034024,0.03148756123765325,Generated,t-SNE
26.97321037800759,-1.2384207971138765,Generated,t-SNE
-17.47866700878625,-6.437128767027752,Generated,t-SNE
-8.867266652688398,-20.903683030426098,Generated,t-SNE
14.476152859949527,-3.8265243664069173,Generated,t-SNE
6.54852608741233,21.47705752139737,Generated,t-SNE
11.039099513843434,-12.038672155572923,Generated,t-SNE
-22.811242163530128,-0.06561855729761283,Generated,t-SNE
-14.97555384406416,12.45773993305221,Generated,t-SNE
24.68228479477097,0.6801813289674844,Generated,t-SNE
13.23201642171863,-13.695950320645224,Generated,t-SNE
-0.7183501175899075,-19.79393083121282,Generated,t-SNE
17.49431075805078,-0.3145035568217096,Generated,t-SNE
20.037309671124788,11.25179851354924,Generated,t-SNE
-12.096883471450175,11.002978374114665,Generated,t-SNE
3.9398996854087356,-16.14231528695751,Generated,t-SNE
5.780792711688453,-19.168677210871635,Generated,t-SNE
-10.589730689923268,-16.884148141685,Generated,t-SNE
2.5568279088033403,11.978424560214862,Generated,t-SNE
14.296084416166456,-0.3048039660966796,Generated,t-SNE
-21.558567357990018,-1.2546392766243464,Generated,t-SNE
-12.386377158661174,-13.398993694240641,Generated,t-SNE
19.303619324900023,11.500231464120217,Generated,t-SNE
-10.17458208176157,-10.263138123231615,Generated,t-SNE
3.029016417460435,-12.591206090204482,Generated,t-SNE
21.65353722582492,-3.632756901892945,Generated,t-SNE
14.658355873327583,5.498655260595937,Generated,t-SNE
0.9971257962712815,17.930184484818366,Generated,t-SNE
11.619183661977456,-11.837463041072875,Generated,t-SNE
-4.942938762246571,17.171447411959626,Generated,t-SNE
25.368211833017188,-1.5360144316687843,Generated,t-SNE
7.681484086074118,17.300165376871664,Generated,t-SNE
-5.816269896467371,-14.392661262192412,Generated,t-SNE
18.770128731563133,-9.419800260520105,Generated,t-SNE
0.15523752513832262,12.665744798303578,Generated,t-SNE
1.321800276160388,-2.6221004675610327,Generated,t-SNE
-6.443769085781596,17.982003233141562,Generated,t-SNE
4.871973498662058,-17.520975970468847,Generated,t-SNE
8.19677920400986,17.26515854319029,Generated,t-SNE
14.441257108329651,12.3727654626723,Generated,t-SNE
5.41080385079291,20.103357308255724,Generated,t-SNE
7.219626054499486,17.296397739094246,Generated,t-SNE
-6.008325469147453,17.060405903620868,Generated,t-SNE
11.428645541980076,10.513393853158147,Generated,t-SNE
9.552571599552204,13.512975487128596,Generated,t-SNE
14.288464456145187,-10.863856692348612,Generated,t-SNE
-2.4292504371040167,17.912329913672313,Generated,t-SNE
-1.9985010942736974,15.515025735501167,Generated,t-SNE
2.7995157088536278,12.269351942002752,Generated,t-SNE
19.83869783039447,-0.8150344436574316,Generated,t-SNE
5.321243092531744,14.201519754433024,Generated,t-SNE
-2.147920391970025,17.458472205526938,Generated,t-SNE
15.71364195385507,9.50709087659286,Generated,t-SNE
10.515701583068607,9.911680807451164,Generated,t-SNE
-10.032249517709593,-9.671450971272662,Generated,t-SNE
16.02412349715811,7.098972427106509,Generated,t-SNE
-10.818968747723293,16.96655823957881,Generated,t-SNE
9.87983433154998,-13.271316025715201,Generated,t-SNE
21.680796227690593,1.2162378014149424,Generated,t-SNE
12.33484484956913,-0.245611969227682,Generated,t-SNE
18.95136150175173,2.2617453186380794,Generated,t-SNE
-8.183538504624826,-18.821392872362765,Generated,t-SNE
-12.702413474255604,8.696372992271511,Generated,t-SNE
-10.922605313792333,15.45070751853715,Generated,t-SNE
-22.536992383260454,-0.6055525034817433,Generated,t-SNE
-18.934213925805818,6.228130397522581,Generated,t-SNE
12.279890418209307,-7.733262531124751,Generated,t-SNE
-2.3148917856552544,-12.43503930002788,Generated,t-SNE
12.410614055166489,6.644237654670019,Generated,t-SNE
-21.226642399322778,-0.6771829842232455,Generated,t-SNE
-8.683021946369504,16.449857372315343,Generated,t-SNE
-21.968389149177725,-0.827074711340678,Generated,t-SNE
9.227738082976929,16.893223547695023,Generated,t-SNE
-17.17969938771,9.84712976614829,Generated,t-SNE
-12.888380129489422,12.170233992474616,Generated,t-SNE
4.19448669143669,-18.795764490202682,Generated,t-SNE
-8.314875517874626,-18.928965095319054,Generated,t-SNE
4.788794087521465,-17.70026175299397,Generated,t-SNE
19.386223841528338,-7.6135204572576844,Generated,t-SNE
-17.47706254735084,2.5087849627398806,Generated,t-SNE
19.283767054348615,8.154812919381582,Generated,t-SNE
22.70839024433575,-5.378062283920097,Generated,t-SNE
13.572065059742382,-10.914971047684025,Generated,t-SNE
-1.5271534120649994,-4.288816863112334,Generated,t-SNE
-4.103052401659442,-7.0015197777290465,Generated,t-SNE
-4.456538835692441,2.3788584412419818,Generated,t-SNE
9.180757056712766,16.9147965178704,Generated,t-SNE
12.142758460748048,11.196672480546168,Generated,t-SNE
20.836673700607765,-1.0380561877227399,Generated,t-SNE
22.706886497326078,-1.1319986608323431,Generated,t-SNE
-1.7535751803516124,-17.74689814881356,Generated,t-SNE
-16.994302699493435,10.288806856177358,Generated,t-SNE
5.016385884074918,14.667790230062698,Generated,t-SNE
19.442161393656647,1.7789284863267434,Generated,t-SNE
-0.35696065690471473,-12.570727278567729,Generated,t-SNE
14.235756012470082,3.311844375207863,Generated,t-SNE
2.0163234401734207,-16.29760685488856,Generated,t-SNE
9.344958066833188,18.11427131284301,Generated,t-SNE
-4.306035403315496,-5.999319515679951,Generated,t-SNE
-10.997789729134265,-18.48336621253387,Generated,t-SNE
-6.744665134819459,-17.878872302419488,Generated,t-SNE
10.994316111772465,-0.40003194864159786,Generated,t-SNE
-23.829690952508486,-2.195760358133766,Generated,t-SNE
9.70541268382499,5.036492859927943,Generated,t-SNE
1.3312332751339366,7.874367643019473,Generated,t-SNE
24.053939841822544,1.1186659940154744,Generated,t-SNE
15.017068594601893,-1.5951876654923933,Generated,t-SNE
12.406944959889518,6.656996193063485,Generated,t-SNE
24.883606032015894,-0.7203538348703938,Generated,t-SNE
25.179945413376032,-1.0933199083762752,Generated,t-SNE
-1.7510878808310992,-13.035264262987729,Generated,t-SNE
18.880256581496116,11.388314316383777,Generated,t-SNE
-3.2689549550726893,-13.037211963205705,Generated,t-SNE
-7.192564095972951,4.876778007743294,Generated,t-SNE
1.592281021530492,3.416572346152284,Generated,t-SNE
25.764446598096026,-4.795023938495936,Generated,t-SNE
21.34505273343259,-3.2741351153722906,Generated,t-SNE
-10.532447057903982,-17.504166182736736,Generated,t-SNE
16.052022460937255,-6.197420664731441,Generated,t-SNE
17.10197357863778,6.272551017340561,Generated,t-SNE
0.028621950841978484,-14.89468256011572,Generated,t-SNE
14.910968135392059,-9.942979923896663,Generated,t-SNE
9.343321534160841,16.27719565495602,Generated,t-SNE
16.147266190240362,-8.731636343842464,Generated,t-SNE
-0.4707513563341003,7.817979001799582,Generated,t-SNE
4.462703467678552,-15.733749288818014,Generated,t-SNE
0.492101812326241,-12.653222957178711,Generated,t-SNE
6.6464774321435485,17.457586997418787,Generated,t-SNE
-0.3998631570154462,-3.7542477807152967,Generated,t-SNE
-6.393328298119066,-18.56168989483309,Generated,t-SNE
-4.5897412226508765,18.317021297863647,Generated,t-SNE
18.528083742346748,-9.047627789696374,Generated,t-SNE
-21.741094192210017,-1.4366460233420448,Generated,t-SNE
18.054942303767948,-0.5205634500114551,Generated,t-SNE
-8.504084873653468,16.619799453090067,Generated,t-SNE
-3.278010451991541,16.88522772682195,Generated,t-SNE
-5.5109432329511225,0.9750384263546026,Generated,t-SNE
-8.916624599472987,16.805794679687953,Generated,t-SNE
13.895720388610826,1.6756894191005225,Generated,t-SNE
-6.893445495890437,-0.8863290541884415,Generated,t-SNE
17.004073861799583,-4.392198818381455,Generated,t-SNE
5.695602780497169,-17.92702259981448,Generated,t-SNE
4.667606686656521,-10.239418630225453,Generated,t-SNE
3.8545128915152658,18.83551324822339,Generated,t-SNE
8.397560743519785,17.222864856221598,Generated,t-SNE
-13.89274842947885,13.44335828971277,Generated,t-SNE
19.755747928030303,-0.0720354382048069,Generated,t-SNE
10.989460006357804,-0.648394684048862,Generated,t-SNE
-17.64878695019544,-6.856460832199445,Generated,t-SNE
-12.962738859211614,8.718346020556554,Generated,t-SNE
12.379962687403225,-14.540932337442403,Generated,t-SNE
10.844767955236396,-15.33278114154349,Generated,t-SNE
-3.953359099519641,-18.108057956034756,Generated,t-SNE
25.32690427831241,0.08341084953066445,Generated,t-SNE
3.6187732143452487,17.4498443149841,Generated,t-SNE
7.379647880975772,19.404472051675018,Generated,t-SNE
1.0392947457301167,-2.3130055764208426,Generated,t-SNE
-5.714254015969245,17.018390576084066,Generated,t-SNE
5.181539720100057,6.178830913220708,Generated,t-SNE
-22.475607986519705,0.8741579966886095,Generated,t-SNE
