x,y,source,method,phenotype
0.6691053636023719,0.26290645960585685,Real,t-SNE,Phenotype_D
0.6863756847170696,0.14740924290297913,Real,t-SNE,Phenotype_D
0.6284903129537719,0.49382178195966236,Real,t-SNE,Phenotype_D
0.3582031440235243,0.6334186418494498,Real,t-SNE,Phenotype_D
0.38545981990961226,0.38094303563388004,Real,t-SNE,Phenotype_D
0.4034143918877883,0.3798835449104142,Real,t-SNE,Phenotype_D
0.9020912906227722,0.3135463098847893,Real,t-SNE,Phenotype_D
0.4016116509028123,0.40460790593215606,Real,t-SNE,Phenotype_D
0.17424555596871,0.34206111309816395,Real,t-SNE,Phenotype_D
0.7206387631438135,0.35160179762375027,Real,t-SNE,Phenotype_D
0.6017832632703884,0.5989825419033573,Real,t-SNE,Phenotype_D
0.19955523516176882,0.709245980494464,Real,t-SNE,Phenotype_D
0.5123482275252959,0.3133265360317501,Real,t-SNE,Phenotype_D
0.3658104257636056,0.565376271980649,Real,t-SNE,Phenotype_D
0.4446347352336034,0.24383756080422622,Real,t-SNE,Phenotype_D
0.3620372542032166,0.5808004259348571,Real,t-SNE,Phenotype_D
0.3625869502661277,0.5897955375583211,Real,t-SNE,Phenotype_D
0.42342491188878684,0.591044890437349,Real,t-SNE,Phenotype_D
0.2732516114562943,0.6279385200412098,Real,t-SNE,Phenotype_D
0.5906911609162289,0.3301505854169026,Real,t-SNE,Phenotype_D
0.2463568936448208,0.5710055009751542,Real,t-SNE,Phenotype_D
0.39968820253637527,0.8134205760116241,Real,t-SNE,Phenotype_D
0.5406579173878759,0.3005799990983797,Real,t-SNE,Phenotype_D
0.5067986098911607,0.4200647095564198,Real,t-SNE,Phenotype_D
0.296723491274806,0.7382418496504818,Real,t-SNE,Phenotype_D
0.5736439084691428,0.09665694368194547,Real,t-SNE,Phenotype_D
0.2844217566781362,0.385622431668694,Real,t-SNE,Phenotype_D
0.8234069741080501,0.8082790800636831,Real,t-SNE,Phenotype_D
0.5754575737547999,0.3242399385915616,Real,t-SNE,Phenotype_D
0.4072837486947229,0.7732162590385393,Real,t-SNE,Phenotype_D
0.8138511662903526,0.22682338118499715,Real,t-SNE,Phenotype_D
0.6538739454537628,0.3377044796664014,Real,t-SNE,Phenotype_D
0.7097192712032204,0.42281182723825633,Real,t-SNE,Phenotype_D
0.6160078956606249,0.5286574236477829,Real,t-SNE,Phenotype_D
0.37376721870609086,0.6250194308411184,Real,t-SNE,Phenotype_D
0.6433088810717262,0.2940063465233209,Real,t-SNE,Phenotype_D
0.4908690812542656,0.7869638748446742,Real,t-SNE,Phenotype_D
0.5515618263965583,0.33678165753242056,Real,t-SNE,Phenotype_D
0.5201815517255292,0.551888331907117,Real,t-SNE,Phenotype_D
0.5576232962261879,0.57958825773895,Real,t-SNE,Phenotype_D
0.3869746853857079,0.6317990593828499,Real,t-SNE,Phenotype_D
0.27288358483874603,0.46398496102417996,Real,t-SNE,Phenotype_D
0.5894147394065202,0.31340923146060107,Real,t-SNE,Phenotype_D
0.5280515861490599,0.5654845073974324,Real,t-SNE,Phenotype_D
0.6156002624385799,0.22456332295484627,Real,t-SNE,Phenotype_D
0.7348058287835546,0.6713092837433522,Real,t-SNE,Phenotype_D
0.30905989394529393,0.7783572796864744,Real,t-SNE,Phenotype_D
0.46319524488542213,0.8216012710903149,Real,t-SNE,Phenotype_D
0.6880723128442363,0.15467359240254835,Real,t-SNE,Phenotype_D
0.3301246197060204,0.5650789663783832,Real,t-SNE,Phenotype_D
0.572800304138977,0.21637289580175975,Real,t-SNE,Phenotype_D
0.5092384876407181,0.2908239246302283,Real,t-SNE,Phenotype_D
0.4991397956510882,0.341881676007559,Real,t-SNE,Phenotype_D
0.7011435904408377,0.4554667436663646,Real,t-SNE,Phenotype_D
0.6669248440106774,0.5202287585000541,Real,t-SNE,Phenotype_D
0.5490379326658394,0.4960972427232118,Real,t-SNE,Phenotype_D
0.5425835031818379,0.3309708360234537,Real,t-SNE,Phenotype_D
0.3804124986762118,0.29044857484055836,Real,t-SNE,Phenotype_D
0.37137308728244217,0.23674462036591834,Real,t-SNE,Phenotype_D
0.17620058890281814,0.5318627554273059,Real,t-SNE,Phenotype_D
0.13184469603167076,0.41170815518320636,Real,t-SNE,Phenotype_D
0.6533379933636132,0.33320144539198865,Real,t-SNE,Phenotype_D
0.16736456692398627,0.6112508317456918,Real,t-SNE,Phenotype_D
0.7092672650641854,0.1379513049222344,Real,t-SNE,Phenotype_D
0.14875859581751677,0.4959561783223876,Real,t-SNE,Phenotype_D
0.3298015542527831,0.4242389712664355,Real,t-SNE,Phenotype_D
0.27366818258393677,0.37205464858659987,Real,t-SNE,Phenotype_D
0.17891690160972895,0.543281308608972,Real,t-SNE,Phenotype_D
0.4511468177701126,0.15884516226050804,Real,t-SNE,Phenotype_D
0.5844807173414062,0.32880201205195103,Real,t-SNE,Phenotype_D
0.5109605088147797,0.47992397801580833,Real,t-SNE,Phenotype_D
0.3631833733203875,0.6216770265630872,Real,t-SNE,Phenotype_D
0.6783457497311605,0.6630442960464391,Real,t-SNE,Phenotype_D
0.28327330498807934,0.7343507651282989,Real,t-SNE,Phenotype_D
0.21942534799959054,0.4026397091619104,Real,t-SNE,Phenotype_D
0.30494603468650006,0.5457996768610582,Real,t-SNE,Phenotype_D
0.443786788928177,0.7321809982672312,Real,t-SNE,Phenotype_D
0.6212912437839955,0.30969795010906204,Real,t-SNE,Phenotype_D
0.35364933228445455,0.5224701911036103,Real,t-SNE,Phenotype_D
0.3265619560762287,0.2531520903856615,Real,t-SNE,Phenotype_D
0.5780552348385748,0.21417363108449455,Real,t-SNE,Phenotype_D
0.8114992796385444,0.5770118228417116,Real,t-SNE,Phenotype_D
0.18367884921239916,0.2154811777130596,Real,t-SNE,Phenotype_D
0.7638390409318715,0.38613228233683383,Real,t-SNE,Phenotype_D
0.4352662407390199,0.3528339493747309,Real,t-SNE,Phenotype_D
0.4283596867576896,0.756519622212808,Real,t-SNE,Phenotype_D
0.6799725672113315,0.4181107314650943,Real,t-SNE,Phenotype_D
0.674224412541141,0.27099214117461345,Real,t-SNE,Phenotype_D
0.6264019722147323,0.5712624824131912,Real,t-SNE,Phenotype_D
0.49612834763153124,0.6034446584690357,Real,t-SNE,Phenotype_D
0.6671141782972012,0.5299412831186907,Real,t-SNE,Phenotype_D
0.4806193786054628,0.569251998637954,Real,t-SNE,Phenotype_D
0.20007328812224295,0.3796414448887009,Real,t-SNE,Phenotype_D
0.6830889250593596,0.3647281473386895,Real,t-SNE,Phenotype_D
0.16860144129799526,0.7233900416277721,Real,t-SNE,Phenotype_D
0.4907945674934498,0.5027649173829319,Real,t-SNE,Phenotype_D
0.2622719825089891,0.39894984973873737,Real,t-SNE,Phenotype_D
0.26301546687160976,0.3242080322118509,Real,t-SNE,Phenotype_D
0.6370923725667964,0.7623455657994866,Real,t-SNE,Phenotype_D
0.7144695759980733,0.3469571049810651,Real,t-SNE,Phenotype_D
0.29568050500073784,0.5687679849766465,Real,t-SNE,Phenotype_D
0.33373177980974816,0.6971293147590863,Real,t-SNE,Phenotype_D
0.5477622134459048,0.47927854938162506,Real,t-SNE,Phenotype_D
0.5538543098106056,0.35760721785833527,Real,t-SNE,Phenotype_D
0.6682628739162152,0.6670588910837499,Real,t-SNE,Phenotype_D
0.6522086066206602,0.5961221492049463,Real,t-SNE,Phenotype_D
0.32256237910441976,0.8546371942412442,Real,t-SNE,Phenotype_D
0.476209964854976,0.6405433840367278,Real,t-SNE,Phenotype_D
0.810455522950403,0.326049670141694,Real,t-SNE,Phenotype_D
0.6707522549122706,0.46908545740681207,Real,t-SNE,Phenotype_D
0.7410269726700103,0.500719319993876,Real,t-SNE,Phenotype_D
0.5029996555329357,0.27299639036486906,Real,t-SNE,Phenotype_D
0.5581960515820195,0.26928379253059304,Real,t-SNE,Phenotype_D
0.7779262685728033,0.22196599986999446,Real,t-SNE,Phenotype_D
0.6247414283268288,0.7557341682604579,Real,t-SNE,Phenotype_D
0.25530426432455183,0.3176550937196838,Real,t-SNE,Phenotype_D
0.7395550601384772,0.6237735971549923,Real,t-SNE,Phenotype_D
0.5231334288246073,0.8107753921959534,Real,t-SNE,Phenotype_D
0.377049004483344,0.7343367207486825,Real,t-SNE,Phenotype_D
0.5245218990339904,0.20688544228896386,Real,t-SNE,Phenotype_D
0.7339883769461266,0.33772948703858846,Real,t-SNE,Phenotype_D
0.653594565112352,0.23025929807553935,Real,t-SNE,Phenotype_D
0.5703734196323752,0.5747781740553096,Real,t-SNE,Phenotype_D
0.5888039472061833,0.5914562022177726,Real,t-SNE,Phenotype_D
0.646195670594308,0.3430612900194575,Real,t-SNE,Phenotype_D
0.2970263008032907,0.24539083046866936,Real,t-SNE,Phenotype_D
0.23793947879452523,0.5364250637672081,Real,t-SNE,Phenotype_D
0.4771906999214629,0.5866943598175413,Real,t-SNE,Phenotype_D
0.623846593619979,0.2163943068158806,Real,t-SNE,Phenotype_D
0.32860959330421263,0.5873247572590808,Real,t-SNE,Phenotype_D
0.6497323298750526,0.3395368081379333,Real,t-SNE,Phenotype_D
0.42096331873063214,0.8618264239268519,Real,t-SNE,Phenotype_D
0.48323019840401565,0.3761414049340767,Real,t-SNE,Phenotype_D
0.28698273331712443,0.7477295572100601,Real,t-SNE,Phenotype_D
0.31224425380037396,0.7829864737893262,Real,t-SNE,Phenotype_D
0.4723828042687322,0.266888075220437,Real,t-SNE,Phenotype_D
0.6369086024807488,0.1856357248281435,Real,t-SNE,Phenotype_D
0.4654473153754656,0.7674621415109623,Real,t-SNE,Phenotype_D
0.727678268265567,0.33926960769921877,Real,t-SNE,Phenotype_D
0.7237214065660927,0.4288200323601013,Real,t-SNE,Phenotype_D
0.7922639812219009,0.08416423903637874,Real,t-SNE,Phenotype_D
0.5282738298386326,0.6035917827095925,Real,t-SNE,Phenotype_D
0.30783221565744795,0.3949389940608796,Real,t-SNE,Phenotype_D
0.7837472444072862,0.07897554731533221,Real,t-SNE,Phenotype_D
0.43075832101978806,0.7411298401049887,Real,t-SNE,Phenotype_D
0.5097190558131213,0.4089495612518502,Real,t-SNE,Phenotype_D
0.5548740581614313,0.6062428660754932,Real,t-SNE,Phenotype_D
0.6088082371161275,0.2488020831761318,Real,t-SNE,Phenotype_D
0.3407175865448263,0.5997346095245603,Real,t-SNE,Phenotype_D
0.4918885381412123,0.37507038836355283,Real,t-SNE,Phenotype_D
0.6681369593888746,0.7414171044333152,Real,t-SNE,Phenotype_D
0.6279784098773011,0.2485280310464972,Real,t-SNE,Phenotype_D
0.19586779906873805,0.5032300764362097,Real,t-SNE,Phenotype_D
0.6826332132070575,0.2788959572517566,Real,t-SNE,Phenotype_D
0.3690967172895236,0.552450486532528,Real,t-SNE,Phenotype_D
0.7518184979675805,0.4727405564646443,Real,t-SNE,Phenotype_D
0.22527220526081473,0.4033537392649398,Real,t-SNE,Phenotype_D
0.7357350302956521,0.15165807046862564,Real,t-SNE,Phenotype_D
0.6086503475461583,0.9046553549556724,Real,t-SNE,Phenotype_D
0.5026045936517074,0.6219871378405596,Real,t-SNE,Phenotype_D
0.31835571961142967,0.520118652411681,Real,t-SNE,Phenotype_D
0.645539256402894,0.6711829685919362,Real,t-SNE,Phenotype_D
0.42571800314252317,0.018077685141963687,Real,t-SNE,Phenotype_D
0.4572382049028762,0.70104312406849,Real,t-SNE,Phenotype_D
0.358583006625965,0.5180103425247673,Real,t-SNE,Phenotype_D
0.3987102613945144,0.4166277582350155,Real,t-SNE,Phenotype_D
0.5991886042796558,0.5090618205849579,Real,t-SNE,Phenotype_D
0.5215183802012316,0.25364937573455915,Real,t-SNE,Phenotype_D
0.5286198981630291,0.6141955010726128,Real,t-SNE,Phenotype_D
0.4661005708130128,0.5099810175735393,Real,t-SNE,Phenotype_D
0.5236207539133257,0.39651547989162284,Real,t-SNE,Phenotype_D
0.48261576520526217,0.6546969822173397,Real,t-SNE,Phenotype_D
0.4233884386303717,0.4201823477333342,Real,t-SNE,Phenotype_D
0.6579283528754856,0.3589317970158051,Real,t-SNE,Phenotype_D
0.7063635816741525,0.4603564828178495,Real,t-SNE,Phenotype_D
0.7206169444834052,0.6721446890061971,Real,t-SNE,Phenotype_D
0.660814621424994,0.49034342884057724,Real,t-SNE,Phenotype_D
0.39657943815282,0.15738320014727175,Real,t-SNE,Phenotype_D
0.5029588199424915,0.5505803732327437,Real,t-SNE,Phenotype_D
0.6311337782980405,0.6192863572868826,Real,t-SNE,Phenotype_D
0.5028911904061463,0.5242267574604025,Real,t-SNE,Phenotype_D
0.7294404607606179,0.3747954071342308,Real,t-SNE,Phenotype_D
0.40555530658367867,0.2739888280675142,Real,t-SNE,Phenotype_D
0.5896659952313406,0.6501365201808265,Real,t-SNE,Phenotype_D
0.5288715113770025,0.39061221612269525,Real,t-SNE,Phenotype_D
0.35287006322812303,0.7941968857756219,Real,t-SNE,Phenotype_D
0.6351317409856382,0.3676054150423416,Real,t-SNE,Phenotype_D
0.614607667697712,0.2175627891493062,Real,t-SNE,Phenotype_D
0.38408999747226913,0.27069030766509805,Real,t-SNE,Phenotype_D
0.2603553358479711,0.30866326707354086,Real,t-SNE,Phenotype_D
0.5761044496152925,0.21576857009778927,Real,t-SNE,Phenotype_D
0.3389971080094357,0.4680439998660034,Real,t-SNE,Phenotype_D
0.8165908422865963,0.5385938947587557,Real,t-SNE,Phenotype_D
0.5822083370751789,0.3945301774682481,Real,t-SNE,Phenotype_D
0.36860520418005394,0.796943480713175,Real,t-SNE,Phenotype_D
0.6780863908301822,0.9162808455572387,Real,t-SNE,Phenotype_D
0.549360354252858,0.13793507850067818,Real,t-SNE,Phenotype_D
0.48602516141644897,0.3473846475139981,Real,t-SNE,Phenotype_D
0.30498635148223163,0.3269991815807876,Real,t-SNE,Phenotype_D
0.5415396407137498,0.1954863863276708,Real,t-SNE,Phenotype_D
0.2870198452009278,0.22396781338533733,Real,t-SNE,Phenotype_D
0.2747612735979024,0.6827798350600415,Real,t-SNE,Phenotype_D
0.7262331303534213,0.5050881304706732,Real,t-SNE,Phenotype_D
0.4691193988577552,0.749882420381651,Real,t-SNE,Phenotype_D
0.5220012963289086,0.6472477852271543,Real,t-SNE,Phenotype_D
0.9745435987351991,0.3632235124278702,Real,t-SNE,Phenotype_D
0.4708655578228627,0.8040172038231371,Real,t-SNE,Phenotype_D
0.4305025253704728,0.5268093668829424,Real,t-SNE,Phenotype_D
0.39825997304328764,0.8165566656284515,Real,t-SNE,Phenotype_D
0.32679697459871354,0.856912678792136,Real,t-SNE,Phenotype_D
0.4518401695561013,0.38862128941226776,Real,t-SNE,Phenotype_D
0.2624595816903115,0.3347842800086814,Real,t-SNE,Phenotype_D
0.5780175177833295,0.42661813314448904,Real,t-SNE,Phenotype_D
0.5315940036288974,0.22448684189100138,Real,t-SNE,Phenotype_D
0.390845660409822,0.5589946583910774,Real,t-SNE,Phenotype_D
0.9753383297075618,0.3630956222541494,Real,t-SNE,Phenotype_D
0.3604419282903375,0.22832773279147547,Real,t-SNE,Phenotype_D
0.6008964423893508,0.8529410637894983,Real,t-SNE,Phenotype_D
0.4378672558312333,0.48919202147056573,Real,t-SNE,Phenotype_D
0.7194682614159682,0.4266186495539411,Real,t-SNE,Phenotype_D
0.5432805542517575,0.39663113423207813,Real,t-SNE,Phenotype_D
0.48757029914657307,0.4390217429098634,Real,t-SNE,Phenotype_D
0.6263350907520975,0.38077835278270633,Real,t-SNE,Phenotype_D
0.3409763548937174,0.541274145296047,Real,t-SNE,Phenotype_D
0.3449701489168564,0.43636436168215353,Diffusion,t-SNE,Phenotype_D
0.484131196237316,0.5194886357418489,Diffusion,t-SNE,Phenotype_D
0.4793416887595703,0.6305745733337454,Diffusion,t-SNE,Phenotype_D
0.41798144480904104,0.43539231829775676,Diffusion,t-SNE,Phenotype_D
0.571108532223865,0.3566499803890806,Diffusion,t-SNE,Phenotype_D
0.2637732596579552,0.5549882127424715,Diffusion,t-SNE,Phenotype_D
0.5015494823360626,0.15015986953074512,Diffusion,t-SNE,Phenotype_D
0.5454547402216808,0.5995050564642241,Diffusion,t-SNE,Phenotype_D
0.24627937186363721,0.5929014089563427,Diffusion,t-SNE,Phenotype_D
0.5339654657264197,0.8035278835444051,Diffusion,t-SNE,Phenotype_D
0.5662747524038341,0.262991534689104,Diffusion,t-SNE,Phenotype_D
0.4647188682622183,0.6368457741909302,Diffusion,t-SNE,Phenotype_D
0.3950021962588586,0.46769111169126537,Diffusion,t-SNE,Phenotype_D
0.4619607729817627,0.440090459647364,Diffusion,t-SNE,Phenotype_D
0.40143018139949554,0.6538013286537873,Diffusion,t-SNE,Phenotype_D
0.6211546273939788,0.5625444397110027,Diffusion,t-SNE,Phenotype_D
0.5304789395507017,0.22957301196701593,Diffusion,t-SNE,Phenotype_D
0.5579190616315932,0.36971010735306176,Diffusion,t-SNE,Phenotype_D
0.4558818770536781,0.6113011638091508,Diffusion,t-SNE,Phenotype_D
0.3802882266289404,0.4391464307928553,Diffusion,t-SNE,Phenotype_D
0.6138798824763098,0.7463362038278761,Diffusion,t-SNE,Phenotype_D
0.2802596079448914,0.5430362335992719,Diffusion,t-SNE,Phenotype_D
0.37458641245345164,0.23293955548677892,Diffusion,t-SNE,Phenotype_D
0.3282794399474773,0.5211230117632384,Diffusion,t-SNE,Phenotype_D
0.2652508413306434,0.7814854421130089,Diffusion,t-SNE,Phenotype_D
0.5145100838088655,0.6564066794778863,Diffusion,t-SNE,Phenotype_D
0.39187749711683945,0.3341149467332202,Diffusion,t-SNE,Phenotype_D
0.6409503699077799,0.687005172337674,Diffusion,t-SNE,Phenotype_D
0.4670802304748615,0.31838778828599146,Diffusion,t-SNE,Phenotype_D
0.4677758221790804,0.3917042491472978,Diffusion,t-SNE,Phenotype_D
0.5991485510201104,0.7570697825097704,Diffusion,t-SNE,Phenotype_D
0.4283740684376398,0.42629761007720396,Diffusion,t-SNE,Phenotype_D
0.2637027666108863,0.6834241346994939,Diffusion,t-SNE,Phenotype_D
0.37340546135908875,0.5600259387400051,Diffusion,t-SNE,Phenotype_D
0.4475624230267579,0.6141986068458044,Diffusion,t-SNE,Phenotype_D
0.5122292446678284,0.4145007375590618,Diffusion,t-SNE,Phenotype_D
0.583653768242278,0.5458153631469158,Diffusion,t-SNE,Phenotype_D
0.3489956962677094,0.4792819905461668,Diffusion,t-SNE,Phenotype_D
0.3973326286880413,0.09151329651005412,Diffusion,t-SNE,Phenotype_D
0.5042520208139623,0.5710053716162842,Diffusion,t-SNE,Phenotype_D
0.41979105421521706,0.5524292709807325,Diffusion,t-SNE,Phenotype_D
0.5071912643868575,0.27179223280846887,Diffusion,t-SNE,Phenotype_D
0.48157459314654805,0.7715759244684911,Diffusion,t-SNE,Phenotype_D
0.6048753497247108,0.29587896921433504,Diffusion,t-SNE,Phenotype_D
0.5849708585600085,0.4216461274019293,Diffusion,t-SNE,Phenotype_D
0.62649547156588,0.5351553689902669,Diffusion,t-SNE,Phenotype_D
0.46810324153455724,0.6518443224535085,Diffusion,t-SNE,Phenotype_D
0.1752919379069469,0.44771206085821497,Diffusion,t-SNE,Phenotype_D
0.5223137815784226,0.876496160016035,Diffusion,t-SNE,Phenotype_D
0.41721267979874105,0.3783718415570997,Diffusion,t-SNE,Phenotype_D
0.7493083920163247,0.4636849653385632,Diffusion,t-SNE,Phenotype_D
0.5404159029740115,0.43904945437163234,Diffusion,t-SNE,Phenotype_D
0.42758365131863213,0.5341179415815831,Diffusion,t-SNE,Phenotype_D
0.5382331930854781,0.47674171107700075,Diffusion,t-SNE,Phenotype_D
0.6293773220674592,0.33232170017467705,Diffusion,t-SNE,Phenotype_D
0.31426661037916437,0.47468535440328863,Diffusion,t-SNE,Phenotype_D
0.6128479511904191,0.34601007913374965,Diffusion,t-SNE,Phenotype_D
0.32632431406372037,0.5980600410640935,Diffusion,t-SNE,Phenotype_D
0.47502597444446426,0.371747201403959,Diffusion,t-SNE,Phenotype_D
0.4871097565093535,0.6697949015489549,Diffusion,t-SNE,Phenotype_D
0.5406373980124624,0.6746700946116675,Diffusion,t-SNE,Phenotype_D
0.41913706902756626,0.48333466791124413,Diffusion,t-SNE,Phenotype_D
0.5403567118909025,0.44494047143094284,Diffusion,t-SNE,Phenotype_D
0.27295001145821846,0.418461002425304,Diffusion,t-SNE,Phenotype_D
0.4583260929996643,0.5838188343950911,Diffusion,t-SNE,Phenotype_D
0.5133081879800312,0.2963937893319263,Diffusion,t-SNE,Phenotype_D
0.7488828901718447,0.3348210087646175,Diffusion,t-SNE,Phenotype_D
0.43052742221902796,0.5157722010395371,Diffusion,t-SNE,Phenotype_D
0.36004222367758093,0.3879974246832872,Diffusion,t-SNE,Phenotype_D
0.5970230603405505,0.7400387047212386,Diffusion,t-SNE,Phenotype_D
0.5777569384579141,0.5623996356200908,Diffusion,t-SNE,Phenotype_D
0.30523253042018567,0.6461519436093538,Diffusion,t-SNE,Phenotype_D
0.5306019818402401,0.7043682293521571,Diffusion,t-SNE,Phenotype_D
0.2979191190050876,0.39598992472533195,Diffusion,t-SNE,Phenotype_D
0.28739838014587704,0.48935669999282294,Diffusion,t-SNE,Phenotype_D
0.2947198338007026,0.5102995536849962,Diffusion,t-SNE,Phenotype_D
0.7112031762981893,0.41867364879565633,Diffusion,t-SNE,Phenotype_D
0.19626381184930267,0.3760149461559591,Diffusion,t-SNE,Phenotype_D
0.38651200693233817,0.5544779428080988,Diffusion,t-SNE,Phenotype_D
0.5881511180702261,0.594420123506818,Diffusion,t-SNE,Phenotype_D
0.42017563313793316,0.6046177575556199,Diffusion,t-SNE,Phenotype_D
0.3644434932721892,0.41456689254791024,Diffusion,t-SNE,Phenotype_D
0.5971222999168526,0.2781200800506696,Diffusion,t-SNE,Phenotype_D
0.514610645784828,0.5349622266967073,Diffusion,t-SNE,Phenotype_D
0.5460598261254214,0.6285779695994412,Diffusion,t-SNE,Phenotype_D
0.2668601383040792,0.6593151382296766,Diffusion,t-SNE,Phenotype_D
0.5775346580347273,0.3013060355675918,Diffusion,t-SNE,Phenotype_D
0.43282475334453796,0.35145895356815554,Diffusion,t-SNE,Phenotype_D
0.4967225450273099,0.43257416228456896,Diffusion,t-SNE,Phenotype_D
0.6718748493855506,0.37149433220423944,Diffusion,t-SNE,Phenotype_D
0.29073448406031743,0.6627775536952556,Diffusion,t-SNE,Phenotype_D
0.6076399439323661,0.22432697825985645,Diffusion,t-SNE,Phenotype_D
0.5273659334945385,0.519659672330435,Diffusion,t-SNE,Phenotype_D
0.4283734883792144,0.6147658810612265,Diffusion,t-SNE,Phenotype_D
0.5398024861267315,0.5927293344122915,Diffusion,t-SNE,Phenotype_D
0.39153879898099087,0.5446396758095715,Diffusion,t-SNE,Phenotype_D
0.5400926104612933,0.46749224914370097,Diffusion,t-SNE,Phenotype_D
0.20353958150422982,0.42045206496158266,Diffusion,t-SNE,Phenotype_D
0.5035784061902079,0.5897967248346129,Diffusion,t-SNE,Phenotype_D
0.5973901836589274,0.5161541758349518,Diffusion,t-SNE,Phenotype_D
0.5653178323970327,0.2914851965486665,Diffusion,t-SNE,Phenotype_D
0.7573225231308782,0.6402894892309637,Diffusion,t-SNE,Phenotype_D
0.18465354315619328,0.6274813894702185,Diffusion,t-SNE,Phenotype_D
0.3995828570766056,0.8062860716809869,Diffusion,t-SNE,Phenotype_D
0.4874729102618559,0.6651772024920892,Diffusion,t-SNE,Phenotype_D
0.610473595989719,0.5273649672641808,Diffusion,t-SNE,Phenotype_D
0.548595848476924,0.5763958743261829,Diffusion,t-SNE,Phenotype_D
0.5433182965531497,0.44229038304536666,Diffusion,t-SNE,Phenotype_D
0.4255084373306297,0.8293829636155664,Diffusion,t-SNE,Phenotype_D
0.4841661774144713,0.5787682492801096,Diffusion,t-SNE,Phenotype_D
0.13374384794021657,0.595082442816298,Diffusion,t-SNE,Phenotype_D
0.6787476921997608,0.5335074736773766,Diffusion,t-SNE,Phenotype_D
0.24880454915732397,0.4402106170314164,Diffusion,t-SNE,Phenotype_D
0.7085880142276019,0.6184285584719396,Diffusion,t-SNE,Phenotype_D
0.4512084722069284,0.5771732270004156,Diffusion,t-SNE,Phenotype_D
0.7173387444208661,0.5438998014864178,Diffusion,t-SNE,Phenotype_D
0.42836281910141644,0.17843505005461002,Diffusion,t-SNE,Phenotype_D
0.15411792691867357,0.7106585170758244,Diffusion,t-SNE,Phenotype_D
0.35666363047761024,0.30412489961354155,Diffusion,t-SNE,Phenotype_D
0.3660145450432088,0.49795523142061693,Diffusion,t-SNE,Phenotype_D
0.34647260125831675,0.7047007888283707,Diffusion,t-SNE,Phenotype_D
0.49685902489881917,0.5594289337686448,Diffusion,t-SNE,Phenotype_D
0.39759348079996804,0.5683154890773251,Diffusion,t-SNE,Phenotype_D
0.4944186347569636,0.42008770993424105,Diffusion,t-SNE,Phenotype_D
0.34511499596146794,0.5411562298847861,Diffusion,t-SNE,Phenotype_D
0.607431776439,0.2495872648682408,Diffusion,t-SNE,Phenotype_D
0.6624902826033838,0.6710588895949305,Diffusion,t-SNE,Phenotype_D
0.592892006202895,0.44918411726289237,Diffusion,t-SNE,Phenotype_D
0.6188200841344613,0.42547682170418255,Diffusion,t-SNE,Phenotype_D
0.42817773596660413,0.2973120779296189,Diffusion,t-SNE,Phenotype_D
0.4074724038914578,0.5614670330567394,Diffusion,t-SNE,Phenotype_D
0.5831457633817165,0.5155816897164941,Diffusion,t-SNE,Phenotype_D
0.5232985059279577,0.6353921368153527,Diffusion,t-SNE,Phenotype_D
0.4679322153771207,0.4784430540403062,Diffusion,t-SNE,Phenotype_D
0.5053035812131532,0.7438958688650462,Diffusion,t-SNE,Phenotype_D
0.7534800127950853,0.6400731233304018,Diffusion,t-SNE,Phenotype_D
0.22854167169371617,0.1854424001778406,Diffusion,t-SNE,Phenotype_D
0.4216997700478925,0.5377633281513383,Diffusion,t-SNE,Phenotype_D
0.5014710989624258,0.5019337526000396,Diffusion,t-SNE,Phenotype_D
0.6773544218605179,0.7952302583029753,Diffusion,t-SNE,Phenotype_D
0.447533631901525,0.6060731165965341,Diffusion,t-SNE,Phenotype_D
0.4876904106103883,0.5302450177629874,Diffusion,t-SNE,Phenotype_D
0.4784796034065142,0.5092733992151427,Diffusion,t-SNE,Phenotype_D
0.4566548081177823,0.42999242561997514,Diffusion,t-SNE,Phenotype_D
0.4793945485764409,0.561616259658794,Diffusion,t-SNE,Phenotype_D
0.43836034367371274,0.24673436080204939,Diffusion,t-SNE,Phenotype_D
0.5414623696977986,0.5545794588014288,Diffusion,t-SNE,Phenotype_D
0.35630582508507647,0.5431760475653892,Diffusion,t-SNE,Phenotype_D
0.6144545355668874,0.2774177891902845,Diffusion,t-SNE,Phenotype_D
0.36398091018526607,0.639791514753871,Diffusion,t-SNE,Phenotype_D
0.3473488926115264,0.5047695640721305,Diffusion,t-SNE,Phenotype_D
0.49436024713233245,0.5354798463316555,Diffusion,t-SNE,Phenotype_D
0.4324405947817598,0.45241701581218935,Diffusion,t-SNE,Phenotype_D
0.17761095471436078,0.6218707561989473,Diffusion,t-SNE,Phenotype_D
0.31810761988137215,0.4978805780219949,Diffusion,t-SNE,Phenotype_D
0.4848666559383411,0.731423393980961,Diffusion,t-SNE,Phenotype_D
0.6874544160091061,0.5819256022746253,Diffusion,t-SNE,Phenotype_D
0.6792469045193558,0.5488013041924156,Diffusion,t-SNE,Phenotype_D
0.5596546774344404,0.2526048347256072,Diffusion,t-SNE,Phenotype_D
0.41215037808205723,0.5883566222786352,Diffusion,t-SNE,Phenotype_D
0.6540995672019149,0.7597257993412811,Diffusion,t-SNE,Phenotype_D
0.3695115575657886,0.3872114505134712,Diffusion,t-SNE,Phenotype_D
0.41357119295968253,0.6463714484100713,Diffusion,t-SNE,Phenotype_D
