x,y,source,method,phenotype
0.2817985617392262,0.2633943816377211,Real,t-SNE,Phenotype_D
0.4448857022356309,0.27055434312178644,Real,t-SNE,Phenotype_D
0.412217455667338,0.8190204701538378,Real,t-SNE,Phenotype_D
0.7452780153958786,0.6134283705811251,Real,t-SNE,Phenotype_D
0.5831223520319417,0.27681972769287577,Real,t-SNE,Phenotype_D
0.10225143783687224,0.5749010063697484,Real,t-SNE,Phenotype_D
0.4915607178091072,0.5995620267085453,Real,t-SNE,Phenotype_D
0.4666485504935646,0.4498690612121112,Real,t-SNE,Phenotype_D
0.4594727926124023,0.5907423687781017,Real,t-SNE,Phenotype_D
0.2522034228718522,0.40628309742253255,Real,t-SNE,Phenotype_D
0.5930809337257343,0.4530825903762423,Real,t-SNE,Phenotype_D
0.5471945397022995,0.5272026906021257,Real,t-SNE,Phenotype_D
0.22942221704052201,0.24377291181793234,Real,t-SNE,Phenotype_D
0.7447511345968338,0.6912641107165062,Real,t-SNE,Phenotype_D
0.3871250707882638,0.6958015191315783,Real,t-SNE,Phenotype_D
0.6499620586807444,0.8998349533683017,Real,t-SNE,Phenotype_D
0.6699239292409204,0.26309828626455195,Real,t-SNE,Phenotype_D
0.36904808362708236,0.42164966298091794,Real,t-SNE,Phenotype_D
0.28933019036016905,0.6094369821963979,Real,t-SNE,Phenotype_D
0.51319661550678,0.5615976397370285,Real,t-SNE,Phenotype_D
0.6960342801045425,0.7273444088915636,Real,t-SNE,Phenotype_D
0.17862257830536823,0.37729374872825233,Real,t-SNE,Phenotype_D
0.7581502751688514,0.7352774983616075,Real,t-SNE,Phenotype_D
0.7314902064594195,0.3891840272913205,Real,t-SNE,Phenotype_D
0.7948358140127794,0.35096526317748794,Real,t-SNE,Phenotype_D
0.31784095204296536,0.6217459170746735,Real,t-SNE,Phenotype_D
0.5460601203234272,0.9245658347045527,Real,t-SNE,Phenotype_D
0.7294318332880635,0.31079436953564626,Real,t-SNE,Phenotype_D
0.8047673313754837,0.6224937131841136,Real,t-SNE,Phenotype_D
0.2026407483431358,0.5784671227646969,Real,t-SNE,Phenotype_D
0.48225900500400193,0.5437595383357473,Real,t-SNE,Phenotype_D
0.40610306396627455,0.6018389513644901,Real,t-SNE,Phenotype_D
0.4709679321887018,0.17929816406791088,Real,t-SNE,Phenotype_D
0.7507759361259381,0.36000475435676643,Real,t-SNE,Phenotype_D
0.5397271814966382,0.6770440408146915,Real,t-SNE,Phenotype_D
0.743179163101666,0.5714115754610397,Real,t-SNE,Phenotype_D
0.7808848895685803,0.3995054658720482,Real,t-SNE,Phenotype_D
0.7076488444875596,0.7317657855760311,Real,t-SNE,Phenotype_D
0.151655374876143,0.5470872098560543,Real,t-SNE,Phenotype_D
0.16205548127195396,0.4740082844711928,Real,t-SNE,Phenotype_D
0.2283689332191771,0.40845397857080434,Real,t-SNE,Phenotype_D
0.5799697666551659,0.14804417792054253,Real,t-SNE,Phenotype_D
0.8201257587887348,0.6747977523164476,Real,t-SNE,Phenotype_D
0.21288828200718565,0.6634933377225609,Real,t-SNE,Phenotype_D
0.5859426474931024,0.8100852212003921,Real,t-SNE,Phenotype_D
0.5126539847039874,0.562417639372634,Real,t-SNE,Phenotype_D
0.541975490312381,0.5344810188310009,Real,t-SNE,Phenotype_D
0.5551496900196077,0.2249820520272087,Real,t-SNE,Phenotype_D
0.5397940668151965,0.39274111860726846,Real,t-SNE,Phenotype_D
0.26454611492559776,0.3342687578951059,Real,t-SNE,Phenotype_D
0.4594917034241544,0.5979822922904842,Real,t-SNE,Phenotype_D
0.4897173688785469,0.3730007714239634,Real,t-SNE,Phenotype_D
0.4576891056872058,0.5585193994146405,Real,t-SNE,Phenotype_D
0.1835558488761582,0.44056198909073946,Real,t-SNE,Phenotype_D
0.6776587255187861,0.4883942004269612,Real,t-SNE,Phenotype_D
0.5963404175260772,0.4575168704849908,Real,t-SNE,Phenotype_D
0.36713210856247497,0.18924591095899895,Real,t-SNE,Phenotype_D
0.2173927028577566,0.6187659170840937,Real,t-SNE,Phenotype_D
0.7199671200333404,0.5349310818992097,Real,t-SNE,Phenotype_D
0.8476495291297153,0.7182695813893807,Real,t-SNE,Phenotype_D
0.2175273759989802,0.30532121848908134,Real,t-SNE,Phenotype_D
0.5553536961940742,0.7682871101007244,Real,t-SNE,Phenotype_D
0.774046429480026,0.6486049892570083,Real,t-SNE,Phenotype_D
0.43253554032611746,0.506679420884507,Real,t-SNE,Phenotype_D
0.4977266728335553,0.5345802605066775,Real,t-SNE,Phenotype_D
0.3456211816451524,0.8232647368538077,Real,t-SNE,Phenotype_D
0.7477476039667142,0.6002070747651986,Real,t-SNE,Phenotype_D
0.7814049916830732,0.651552193785131,Real,t-SNE,Phenotype_D
0.16206050630036634,0.4467140673442633,Real,t-SNE,Phenotype_D
0.4425858705632475,0.7410012436151054,Real,t-SNE,Phenotype_D
0.3464651239691684,0.6467684710410223,Real,t-SNE,Phenotype_D
0.41484476555130373,0.5709655869401813,Real,t-SNE,Phenotype_D
0.38823471762278344,0.677443927837886,Real,t-SNE,Phenotype_D
0.4879842533882956,0.7277676634170794,Real,t-SNE,Phenotype_D
0.4381744761628887,0.2494982183456083,Real,t-SNE,Phenotype_D
0.2958274255522203,0.6450801343565004,Real,t-SNE,Phenotype_D
0.32931505270903344,0.49120722564124203,Real,t-SNE,Phenotype_D
0.455503188189042,0.7569056856733244,Real,t-SNE,Phenotype_D
0.7192865835664194,0.7265063834953857,Real,t-SNE,Phenotype_D
0.45186360163053707,0.6243096688806162,Real,t-SNE,Phenotype_D
0.6920756641947063,0.6448206812692004,Real,t-SNE,Phenotype_D
0.77735822550267,0.5821993956650499,Real,t-SNE,Phenotype_D
0.9196532849500644,0.4860551924673591,Real,t-SNE,Phenotype_D
0.36005248735567763,0.6118362065850672,Real,t-SNE,Phenotype_D
0.487690773867562,0.49422968050985017,Real,t-SNE,Phenotype_D
0.4774934094320399,0.6717802487454908,Real,t-SNE,Phenotype_D
0.7414653297485297,0.30743873069218347,Real,t-SNE,Phenotype_D
0.5082928491574155,0.66364716576772,Real,t-SNE,Phenotype_D
0.5787479679032399,0.586949275590204,Real,t-SNE,Phenotype_D
0.1928284764409984,0.5237022568329808,Real,t-SNE,Phenotype_D
0.43148096264964064,0.4060653709467309,Real,t-SNE,Phenotype_D
0.19610201350533452,0.40295714322195453,Real,t-SNE,Phenotype_D
0.4451729940350089,0.5260003649997123,Real,t-SNE,Phenotype_D
0.44453784812139213,0.5463135276419415,Real,t-SNE,Phenotype_D
0.44673849497830165,0.5232517579853867,Real,t-SNE,Phenotype_D
0.4006100363021372,0.6859631940715974,Real,t-SNE,Phenotype_D
0.4585539765762249,0.8107772345622695,Real,t-SNE,Phenotype_D
0.23814171750893173,0.8084780814509402,Real,t-SNE,Phenotype_D
0.3631398945343843,0.7171931203939453,Real,t-SNE,Phenotype_D
0.17823558466121953,0.4810331721701351,Real,t-SNE,Phenotype_D
0.7866435055849863,0.8255448551631883,Real,t-SNE,Phenotype_D
0.531280458720961,0.7901126234111074,Real,t-SNE,Phenotype_D
0.25071820208852275,0.4185464608870914,Real,t-SNE,Phenotype_D
0.44308178174590934,0.43494184942464065,Real,t-SNE,Phenotype_D
0.28848667761916835,0.7232340043922083,Real,t-SNE,Phenotype_D
0.8127235967242089,0.5542857239086391,Real,t-SNE,Phenotype_D
0.5756969924171456,0.8137662956496676,Real,t-SNE,Phenotype_D
0.7303315597668081,0.43451168817252717,Real,t-SNE,Phenotype_D
0.5984352756879883,0.41083651297894375,Real,t-SNE,Phenotype_D
0.6067323896952438,0.7654808418271046,Real,t-SNE,Phenotype_D
0.47026918931876277,0.3113919849116898,Real,t-SNE,Phenotype_D
0.703827181499079,0.7286190041603999,Real,t-SNE,Phenotype_D
0.6886357503285103,0.22006939773940207,Real,t-SNE,Phenotype_D
0.6399936617594345,0.7606585087588513,Real,t-SNE,Phenotype_D
0.6675575989821656,0.7522854751496321,Real,t-SNE,Phenotype_D
0.7867383059827668,0.5815174896856924,Real,t-SNE,Phenotype_D
0.41426982659417977,0.3078816218344009,Real,t-SNE,Phenotype_D
0.43148913565515523,0.4250035190945625,Real,t-SNE,Phenotype_D
0.7068694073469548,0.5612991838068612,Real,t-SNE,Phenotype_D
0.7007950593185442,0.7195303046602787,Real,t-SNE,Phenotype_D
0.5958705535748411,0.6572860248715761,Real,t-SNE,Phenotype_D
0.500260687247477,0.35555984012183145,Real,t-SNE,Phenotype_D
0.5134015628946896,0.31786185102243,Real,t-SNE,Phenotype_D
0.5711618921910717,0.6623761684305605,Real,t-SNE,Phenotype_D
0.31164225161424625,0.3050200247104385,Real,t-SNE,Phenotype_D
0.6338170512181612,0.6759318184647388,Real,t-SNE,Phenotype_D
0.7797034453579671,0.6808932610781643,Real,t-SNE,Phenotype_D
0.5926810226888269,0.3951527614769482,Real,t-SNE,Phenotype_D
0.46601627220670455,0.7571670005824384,Real,t-SNE,Phenotype_D
0.7425478819804234,0.4869553542670773,Real,t-SNE,Phenotype_D
0.5215714443365419,0.757594436664853,Real,t-SNE,Phenotype_D
0.5717478996445244,0.5624226393011247,Real,t-SNE,Phenotype_D
0.2979700430672336,0.5658914303723549,Real,t-SNE,Phenotype_D
0.3082395549028171,0.19456225046322598,Real,t-SNE,Phenotype_D
0.5870374347766755,0.786898620429509,Real,t-SNE,Phenotype_D
0.41208185000638903,0.36660011251948765,Real,t-SNE,Phenotype_D
0.4595600219790129,0.7778250994656678,Real,t-SNE,Phenotype_D
0.5781241032970792,0.6453979797848279,Real,t-SNE,Phenotype_D
0.546820311741313,0.8227524788096942,Real,t-SNE,Phenotype_D
0.6224246569434251,0.4530376505786088,Real,t-SNE,Phenotype_D
0.8165974929928365,0.6191333903681705,Real,t-SNE,Phenotype_D
0.5807954861127549,0.1440834409093625,Real,t-SNE,Phenotype_D
0.44004488939099445,0.6316025620904627,Real,t-SNE,Phenotype_D
0.5957192776642741,0.2999573141609214,Real,t-SNE,Phenotype_D
0.4861141385766004,0.37554296847448154,Real,t-SNE,Phenotype_D
0.40436801185427035,0.2284182620804974,Real,t-SNE,Phenotype_D
0.22250909096292584,0.4276292341402731,Real,t-SNE,Phenotype_D
0.4626173558033556,0.547941390636357,Real,t-SNE,Phenotype_D
0.09768843747983194,0.3989953192372421,Real,t-SNE,Phenotype_D
0.6197736446660357,0.3204083297356338,Real,t-SNE,Phenotype_D
0.5610361385699612,0.48124644014339923,Real,t-SNE,Phenotype_D
0.37866867099814566,0.5437865394771739,Real,t-SNE,Phenotype_D
0.22892087503195827,0.27486840521232475,Real,t-SNE,Phenotype_D
0.47591003961085204,0.15696976997391926,Real,t-SNE,Phenotype_D
0.38684767682418597,0.7739070013645927,Real,t-SNE,Phenotype_D
0.6243157920155111,0.6916685208657878,Real,t-SNE,Phenotype_D
0.5172785346527974,0.22318245723034646,Real,t-SNE,Phenotype_D
0.7177760241367628,0.5856672105725427,Real,t-SNE,Phenotype_D
0.5676629780547549,0.6383658571855454,Real,t-SNE,Phenotype_D
0.36087973874287405,0.44006958307788635,Real,t-SNE,Phenotype_D
0.4058139024466668,0.32846907968894173,Real,t-SNE,Phenotype_D
0.7737814618531821,0.7288533911627061,Real,t-SNE,Phenotype_D
0.8615619457774187,0.5862416464364482,Real,t-SNE,Phenotype_D
0.3947781919404816,0.28525313892502857,Real,t-SNE,Phenotype_D
0.544183588383027,0.7229271517141872,Real,t-SNE,Phenotype_D
0.5991658787820614,0.380145968240207,Real,t-SNE,Phenotype_D
0.29837221694147686,0.7714936642802507,Real,t-SNE,Phenotype_D
0.7502625677737372,0.7068687386162482,Real,t-SNE,Phenotype_D
0.6138150285496405,0.22950190262879344,Real,t-SNE,Phenotype_D
0.20694342181969552,0.49638519501428213,Real,t-SNE,Phenotype_D
0.6626367100320376,0.3758345858606409,Real,t-SNE,Phenotype_D
0.6973611830325491,0.6089957316203725,Real,t-SNE,Phenotype_D
0.4585698733439351,0.5405590780479917,Real,t-SNE,Phenotype_D
0.39036799033369357,0.3651293592478368,Real,t-SNE,Phenotype_D
0.4976693028207478,0.24896037838048451,Real,t-SNE,Phenotype_D
0.37963136287472565,0.2023452501971938,Real,t-SNE,Phenotype_D
0.25191998916886366,0.6707491483890653,Real,t-SNE,Phenotype_D
0.45441098035806093,0.7052706113929351,Real,t-SNE,Phenotype_D
0.5495239683367705,0.4080052850591612,Real,t-SNE,Phenotype_D
0.5491255382954282,0.6568831762171733,Real,t-SNE,Phenotype_D
0.40338250424028,0.2930998469417377,Real,t-SNE,Phenotype_D
0.6832926702097244,0.32497680394434714,Real,t-SNE,Phenotype_D
0.2839808807381298,0.38862274948876174,Real,t-SNE,Phenotype_D
0.837282907139671,0.4748425368391589,Real,t-SNE,Phenotype_D
0.5573305889618916,0.7714120949993257,Real,t-SNE,Phenotype_D
0.5968190144305378,0.6347962307559629,Real,t-SNE,Phenotype_D
0.777398110194488,0.348726043278901,Real,t-SNE,Phenotype_D
0.28357083014849,0.09026632214644106,Real,t-SNE,Phenotype_D
0.44167477777318614,0.6104540525947925,Real,t-SNE,Phenotype_D
0.6819430175344237,0.766251627182724,Real,t-SNE,Phenotype_D
0.4726128066895321,0.7011326314020553,Real,t-SNE,Phenotype_D
0.3309700590463725,0.856911146212729,Real,t-SNE,Phenotype_D
0.18458823195912966,0.47435174827914933,Real,t-SNE,Phenotype_D
0.5223616402686981,0.44164950999853914,Real,t-SNE,Phenotype_D
0.22699874400434003,0.4691848528559242,Real,t-SNE,Phenotype_D
0.4940674377686597,0.5757463124302926,Real,t-SNE,Phenotype_D
0.3894949308657004,0.453760682613828,Real,t-SNE,Phenotype_D
0.3740724711514727,0.425550648897843,Real,t-SNE,Phenotype_D
0.49498809784293274,0.33393937283887293,Real,t-SNE,Phenotype_D
0.21866129441869234,0.4495805701605239,Real,t-SNE,Phenotype_D
0.17221211721412844,0.2744508384310952,Real,t-SNE,Phenotype_D
0.5809432167555941,0.42722732363877836,Real,t-SNE,Phenotype_D
0.5457055289258012,0.3919235144100737,Real,t-SNE,Phenotype_D
0.7284592826962734,0.7045924737625151,Real,t-SNE,Phenotype_D
0.4004588087232628,0.49884146526963674,Real,t-SNE,Phenotype_D
0.21433217137977206,0.4768995825007347,Real,t-SNE,Phenotype_D
0.49556259337710257,0.6562974916628324,Real,t-SNE,Phenotype_D
0.20392242611940878,0.447467982536197,Real,t-SNE,Phenotype_D
0.7271759122489292,0.7108513222610826,Real,t-SNE,Phenotype_D
0.6693443738048194,0.6643085293777605,Real,t-SNE,Phenotype_D
0.7021905643741418,0.6132659850490191,Real,t-SNE,Phenotype_D
0.6862265135383194,0.6171523890349613,Real,t-SNE,Phenotype_D
0.6998209363285863,0.6767098638714125,Real,t-SNE,Phenotype_D
0.6353811342505495,0.6500068597891803,Real,t-SNE,Phenotype_D
0.4977330342161262,0.44780419031142865,Real,t-SNE,Phenotype_D
0.4955409994723338,0.7896185908886539,Real,t-SNE,Phenotype_D
0.3786314954566296,0.35906540262312264,Real,t-SNE,Phenotype_D
0.28470502374797174,0.9162439977395668,Real,t-SNE,Phenotype_D
0.5509664520152472,0.23168429224474285,Real,t-SNE,Phenotype_D
0.6835792813369258,0.5678940365785766,Real,t-SNE,Phenotype_D
0.5974077386486882,0.34659378268080704,Real,t-SNE,Phenotype_D
0.5624636978406989,0.6082591209515896,Real,t-SNE,Phenotype_D
0.6425007481901668,0.531843880787694,Real,t-SNE,Phenotype_D
0.5323358268903307,0.395645733122669,Real,t-SNE,Phenotype_D
0.5180904454416246,0.2997394847800324,Real,t-SNE,Phenotype_D
0.46213170395080305,0.5760010943130488,Real,t-SNE,Phenotype_D
0.2472231923364561,0.33652666164241074,Real,t-SNE,Phenotype_D
0.8296407633526558,0.5747029946354413,Real,t-SNE,Phenotype_D
0.5922735403189059,0.7302490923967518,Real,t-SNE,Phenotype_D
0.6248157708148774,0.7388479816539862,Real,t-SNE,Phenotype_D
0.4948488284458321,0.5632595733567548,Real,t-SNE,Phenotype_D
0.4138369669297632,0.7131853358917065,Real,t-SNE,Phenotype_D
0.5903027539499178,0.4414986835855884,Real,t-SNE,Phenotype_D
0.5324901150882385,0.2675847839971406,Real,t-SNE,Phenotype_D
0.762588840521432,0.5811841725528746,Real,t-SNE,Phenotype_D
0.32953091305214394,0.44286745618851847,Real,t-SNE,Phenotype_D
0.6705797379634738,0.6193522941489314,Real,t-SNE,Phenotype_D
0.5938278661167151,0.6060886365450574,Real,t-SNE,Phenotype_D
0.7691639133245195,0.6410255988618573,Real,t-SNE,Phenotype_D
0.7634371417942091,0.7382998131637779,Real,t-SNE,Phenotype_D
0.6860928808001806,0.6746856938045572,Real,t-SNE,Phenotype_D
0.8472166129568178,0.6104789895627396,Real,t-SNE,Phenotype_D
0.5525095707841549,0.2658265701228182,Real,t-SNE,Phenotype_D
0.7720604603545214,0.6115484049064556,Real,t-SNE,Phenotype_D
0.34051319382205947,0.3976826150545104,Real,t-SNE,Phenotype_D
0.6520774162304445,0.24284315241593915,Real,t-SNE,Phenotype_D
0.5747401056107265,0.6818225278489787,Real,t-SNE,Phenotype_D
0.5557111708671907,0.3370259835913689,Real,t-SNE,Phenotype_D
0.6681737744168584,0.6026788137973479,Real,t-SNE,Phenotype_D
0.5282728150588129,0.6039432297475498,Real,t-SNE,Phenotype_D
0.7138915379091391,0.4602374624383156,Real,t-SNE,Phenotype_D
0.4195328441414529,0.44131501488354413,Diffusion,t-SNE,Phenotype_D
0.5283953076300442,0.5067271577812322,Diffusion,t-SNE,Phenotype_D
0.5688430640684173,0.517240901681988,Diffusion,t-SNE,Phenotype_D
0.5097957115747456,0.6843148067367969,Diffusion,t-SNE,Phenotype_D
0.5012202693481417,0.6857983560853832,Diffusion,t-SNE,Phenotype_D
0.21065146471085364,0.5743098639457662,Diffusion,t-SNE,Phenotype_D
0.46945780963558464,0.6513223814770519,Diffusion,t-SNE,Phenotype_D
0.6177427405116017,0.6382980759810771,Diffusion,t-SNE,Phenotype_D
0.530665282243671,0.4889557238178337,Diffusion,t-SNE,Phenotype_D
0.6820296042043331,0.43317373544405446,Diffusion,t-SNE,Phenotype_D
0.22973805204666217,0.4857620080531868,Diffusion,t-SNE,Phenotype_D
0.16567783225436786,0.36835641828659166,Diffusion,t-SNE,Phenotype_D
0.5557166796386002,0.5005779173324014,Diffusion,t-SNE,Phenotype_D
0.44694932857534253,0.30482046429325355,Diffusion,t-SNE,Phenotype_D
0.4933144327135832,0.41017748849603836,Diffusion,t-SNE,Phenotype_D
0.3452281077128962,0.49826645028588556,Diffusion,t-SNE,Phenotype_D
0.492629735252961,0.5671080560419056,Diffusion,t-SNE,Phenotype_D
0.6781564942897094,0.6256237471169651,Diffusion,t-SNE,Phenotype_D
0.5357078993878857,0.488467742947068,Diffusion,t-SNE,Phenotype_D
0.4489715557773863,0.9276751851907508,Diffusion,t-SNE,Phenotype_D
0.41725690777848706,0.5557037281203844,Diffusion,t-SNE,Phenotype_D
0.27352202263726594,0.24442622550713733,Diffusion,t-SNE,Phenotype_D
0.44802842199297926,0.4554038898455186,Diffusion,t-SNE,Phenotype_D
0.5438209913463464,0.7772857123645559,Diffusion,t-SNE,Phenotype_D
0.38458366973778263,0.23119805999697693,Diffusion,t-SNE,Phenotype_D
0.26089615986559767,0.4377295766293771,Diffusion,t-SNE,Phenotype_D
0.4586075059346553,0.4360225179274538,Diffusion,t-SNE,Phenotype_D
0.5759107060753581,0.437390989529314,Diffusion,t-SNE,Phenotype_D
0.6008031825606175,0.5943351010364807,Diffusion,t-SNE,Phenotype_D
0.4955001252266589,0.3781841454911123,Diffusion,t-SNE,Phenotype_D
0.48610496238163187,0.4261036723209493,Diffusion,t-SNE,Phenotype_D
0.5185602201075187,0.5778626131305035,Diffusion,t-SNE,Phenotype_D
0.6683171080111465,0.3658638649962323,Diffusion,t-SNE,Phenotype_D
0.36568485885315305,0.5451758190909828,Diffusion,t-SNE,Phenotype_D
0.6449782269111097,0.658788924068461,Diffusion,t-SNE,Phenotype_D
0.5146001795513667,0.2999382111614768,Diffusion,t-SNE,Phenotype_D
0.41392940980961684,0.5617865645221367,Diffusion,t-SNE,Phenotype_D
0.6420014135105233,0.2857798445051265,Diffusion,t-SNE,Phenotype_D
0.33074186799442606,0.256367663147129,Diffusion,t-SNE,Phenotype_D
0.3546637246957257,0.23577793835495908,Diffusion,t-SNE,Phenotype_D
0.5981835509793112,0.4988498399669693,Diffusion,t-SNE,Phenotype_D
0.3098188119463909,0.571821616944113,Diffusion,t-SNE,Phenotype_D
0.2805179753099778,0.6224123172533204,Diffusion,t-SNE,Phenotype_D
0.3835065419760245,0.7086521531603261,Diffusion,t-SNE,Phenotype_D
0.418025521125118,0.5115416433119764,Diffusion,t-SNE,Phenotype_D
0.46447191345440714,0.4834038205997222,Diffusion,t-SNE,Phenotype_D
0.3214918911996564,0.4821584027498589,Diffusion,t-SNE,Phenotype_D
0.6309917233663369,0.6551043615027171,Diffusion,t-SNE,Phenotype_D
0.42755358987643305,0.48007259818431075,Diffusion,t-SNE,Phenotype_D
0.5596133441614518,0.5100821680705835,Diffusion,t-SNE,Phenotype_D
0.44217149009085094,0.4828173380818723,Diffusion,t-SNE,Phenotype_D
0.4466579996221089,0.6069743368769492,Diffusion,t-SNE,Phenotype_D
0.20918806969563047,0.5666860068845221,Diffusion,t-SNE,Phenotype_D
0.4354149951389685,0.38812836964668274,Diffusion,t-SNE,Phenotype_D
0.812997097182122,0.2822213203526786,Diffusion,t-SNE,Phenotype_D
0.6218076118671801,0.1588101657259999,Diffusion,t-SNE,Phenotype_D
0.508282222820681,0.6492765176577617,Diffusion,t-SNE,Phenotype_D
0.7050091844085222,0.54357731340206,Diffusion,t-SNE,Phenotype_D
0.394709375241006,0.38375207354706226,Diffusion,t-SNE,Phenotype_D
0.38946379980945584,0.22975392117402368,Diffusion,t-SNE,Phenotype_D
0.7742649269601721,0.46081289767656575,Diffusion,t-SNE,Phenotype_D
0.3783899994732083,0.45365949578437503,Diffusion,t-SNE,Phenotype_D
0.5871336441935636,0.3935146601866126,Diffusion,t-SNE,Phenotype_D
0.5050856190550549,0.29333760904466766,Diffusion,t-SNE,Phenotype_D
0.5768504807948088,0.28790253587565007,Diffusion,t-SNE,Phenotype_D
0.3467800281594222,0.5332634680035532,Diffusion,t-SNE,Phenotype_D
0.42446578547853053,0.37851484485127346,Diffusion,t-SNE,Phenotype_D
0.4288241776872987,0.493191968999553,Diffusion,t-SNE,Phenotype_D
0.5941189106488349,0.48897474013280323,Diffusion,t-SNE,Phenotype_D
0.46518243199348175,0.5256145832530602,Diffusion,t-SNE,Phenotype_D
0.6654999324116417,0.4873843156747112,Diffusion,t-SNE,Phenotype_D
0.5516395094514417,0.4356101945825247,Diffusion,t-SNE,Phenotype_D
0.23326007645695915,0.6276464108537463,Diffusion,t-SNE,Phenotype_D
0.4870902765968506,0.7760669443592572,Diffusion,t-SNE,Phenotype_D
0.7038507834491778,0.5443023885493501,Diffusion,t-SNE,Phenotype_D
0.3001532947080846,0.3870661714264983,Diffusion,t-SNE,Phenotype_D
0.23901167018814173,0.6311221420510886,Diffusion,t-SNE,Phenotype_D
0.21048308840293323,0.5828921844662859,Diffusion,t-SNE,Phenotype_D
0.49782598977690856,0.4667039922183748,Diffusion,t-SNE,Phenotype_D
0.545627951976417,0.3934011662603575,Diffusion,t-SNE,Phenotype_D
0.29265389578365364,0.6527604242860425,Diffusion,t-SNE,Phenotype_D
0.4751345814912073,0.5192546611488087,Diffusion,t-SNE,Phenotype_D
0.45199318840589375,0.7129998283825438,Diffusion,t-SNE,Phenotype_D
0.3113203914000355,0.3562124936118119,Diffusion,t-SNE,Phenotype_D
0.5430427885628716,0.6523445736054446,Diffusion,t-SNE,Phenotype_D
0.5135046783650672,0.33719114212557433,Diffusion,t-SNE,Phenotype_D
0.33741121547588054,0.6523208594725256,Diffusion,t-SNE,Phenotype_D
0.5316573434664063,0.5639195283729643,Diffusion,t-SNE,Phenotype_D
0.36638811152334666,0.6712266215091365,Diffusion,t-SNE,Phenotype_D
0.510734273890182,0.47956887316015906,Diffusion,t-SNE,Phenotype_D
0.5895240562570702,0.5142993760511579,Diffusion,t-SNE,Phenotype_D
0.6619647990892383,0.3775030471950278,Diffusion,t-SNE,Phenotype_D
0.6304328565002617,0.45831221392223576,Diffusion,t-SNE,Phenotype_D
0.6609403401091692,0.3650864505859301,Diffusion,t-SNE,Phenotype_D
0.37543888233224165,0.5039075281336576,Diffusion,t-SNE,Phenotype_D
0.6625520753306526,0.35277810896066825,Diffusion,t-SNE,Phenotype_D
0.4320004568123478,0.37495591361559466,Diffusion,t-SNE,Phenotype_D
0.5905343115638335,0.47055799217363087,Diffusion,t-SNE,Phenotype_D
0.6740470858734225,0.7042038932775246,Diffusion,t-SNE,Phenotype_D
0.4366826834103932,0.5106205872869819,Diffusion,t-SNE,Phenotype_D
0.2860412661507003,0.2666944652619473,Diffusion,t-SNE,Phenotype_D
0.4012213470410227,0.36590946101611477,Diffusion,t-SNE,Phenotype_D
0.2924921274289211,0.5697632698322886,Diffusion,t-SNE,Phenotype_D
0.583377764231949,0.4354713242953733,Diffusion,t-SNE,Phenotype_D
0.3655229917306483,0.4033498098897541,Diffusion,t-SNE,Phenotype_D
0.5007721909559426,0.48844925950489154,Diffusion,t-SNE,Phenotype_D
0.2779817239027084,0.471127626783939,Diffusion,t-SNE,Phenotype_D
0.4447803112958824,0.19383114028174392,Diffusion,t-SNE,Phenotype_D
0.41159183121579096,0.6584481660593627,Diffusion,t-SNE,Phenotype_D
0.326216859599284,0.24037097453614437,Diffusion,t-SNE,Phenotype_D
0.33100780594481244,0.6173721482141312,Diffusion,t-SNE,Phenotype_D
0.5948050186784878,0.4481045295667471,Diffusion,t-SNE,Phenotype_D
0.4695459487004604,0.4507061040371613,Diffusion,t-SNE,Phenotype_D
0.31098164923680954,0.3207772905888798,Diffusion,t-SNE,Phenotype_D
0.43051373044511887,0.4818752399905035,Diffusion,t-SNE,Phenotype_D
0.6177289405908253,0.6021140027115339,Diffusion,t-SNE,Phenotype_D
0.5846218400698888,0.2981169598648732,Diffusion,t-SNE,Phenotype_D
0.4105087095633484,0.46393703306726913,Diffusion,t-SNE,Phenotype_D
0.49776787421403657,0.2588888544436668,Diffusion,t-SNE,Phenotype_D
0.3222093993695455,0.44730115928193986,Diffusion,t-SNE,Phenotype_D
0.26781813887974987,0.4527118047664659,Diffusion,t-SNE,Phenotype_D
0.6273584848908751,0.5345846211230693,Diffusion,t-SNE,Phenotype_D
0.5442817262199101,0.47061841672659716,Diffusion,t-SNE,Phenotype_D
0.49852936696176886,0.43993744634475673,Diffusion,t-SNE,Phenotype_D
0.4969853598376528,0.5783310300202082,Diffusion,t-SNE,Phenotype_D
0.5924757854897678,0.44420497410582765,Diffusion,t-SNE,Phenotype_D
0.3091153794802438,0.43522089524816254,Diffusion,t-SNE,Phenotype_D
0.8731179459901219,0.32702563047402455,Diffusion,t-SNE,Phenotype_D
0.42244294689348555,0.4750887379501246,Diffusion,t-SNE,Phenotype_D
0.6833757038642153,0.43613316603570507,Diffusion,t-SNE,Phenotype_D
0.41757120691317656,0.31060456263705805,Diffusion,t-SNE,Phenotype_D
0.5045471980763201,0.49780629711692087,Diffusion,t-SNE,Phenotype_D
0.4469289486407343,0.49106707730142257,Diffusion,t-SNE,Phenotype_D
0.22334695729510348,0.5258890514001615,Diffusion,t-SNE,Phenotype_D
0.31898796549503855,0.20969592663426936,Diffusion,t-SNE,Phenotype_D
0.1902182670744332,0.623004676783598,Diffusion,t-SNE,Phenotype_D
0.4395938296228813,0.702918242685361,Diffusion,t-SNE,Phenotype_D
0.9082724273717755,0.5690328490462556,Diffusion,t-SNE,Phenotype_D
