x,y,source,method,phenotype
0.8429629664835108,0.6309677704735308,Real,UMAP,Phenotype_E
0.539159264133332,0.6993881375802935,Real,UMAP,Phenotype_E
0.890059339650969,0.8193644574715817,Real,UMAP,Phenotype_E
0.8788433834820912,0.5331324871677465,Real,UMAP,Phenotype_E
0.7396186291435615,0.9920274787600692,Real,UMAP,Phenotype_E
0.5649455582169011,0.6791004633375032,Real,UMAP,Phenotype_E
0.027178337556199025,0.025258447281922978,Real,UMAP,Phenotype_E
0.6543998125892942,0.7182110605618419,Real,UMAP,Phenotype_E
0.8319256284522075,0.7258244597898569,Real,UMAP,Phenotype_E
0.6702169235211214,0.6653959328826959,Real,UMAP,Phenotype_E
0.7748145879909474,0.479156017528977,Real,UMAP,Phenotype_E
0.6606980900267324,0.6605922476237287,Real,UMAP,Phenotype_E
0.7727386083197725,0.6436739319892766,Real,UMAP,Phenotype_E
0.9310656032525034,0.725101342798167,Real,UMAP,Phenotype_E
0.7899271540816103,0.5659528415863226,Real,UMAP,Phenotype_E
0.809624645602638,0.6888527024740938,Real,UMAP,Phenotype_E
0.7356083990413724,0.7071220563069235,Real,UMAP,Phenotype_E
0.7689001176133303,0.6984294204522736,Real,UMAP,Phenotype_E
0.6790653228939125,0.5407882352864429,Real,UMAP,Phenotype_E
0.8811172638342489,0.7825425046193377,Real,UMAP,Phenotype_E
0.018925544770042938,0.010994295766701917,Real,UMAP,Phenotype_E
0.6750764199148954,0.6885235256356307,Real,UMAP,Phenotype_E
0.8308934182874216,0.7763846608906383,Real,UMAP,Phenotype_E
0.7298619761992987,0.8923389745848318,Real,UMAP,Phenotype_E
0.7310982231713368,0.7259632293390643,Real,UMAP,Phenotype_E
0.9277579511211288,0.5687228605163881,Real,UMAP,Phenotype_E
0.9551754024000316,0.7189030377169913,Real,UMAP,Phenotype_E
0.6868587313087907,0.7937535374209821,Real,UMAP,Phenotype_E
0.012668495226636933,0.014368590219903207,Real,UMAP,Phenotype_E
0.7913242133918962,0.6254414712389106,Real,UMAP,Phenotype_E
0.7745012975827736,0.7144693914898678,Real,UMAP,Phenotype_E
0.7551746640279909,0.6892296501168208,Real,UMAP,Phenotype_E
0.7115697594383892,0.6791669086121407,Real,UMAP,Phenotype_E
0.5708049986598972,0.6992340260419576,Real,UMAP,Phenotype_E
0.7575393980892968,0.8480713311951589,Real,UMAP,Phenotype_E
0.7962441645269437,0.6916810516153873,Real,UMAP,Phenotype_E
0.7927172668216852,0.656399978357735,Real,UMAP,Phenotype_E
0.8812532431082306,0.5524655413579629,Real,UMAP,Phenotype_E
0.796989122506785,0.6979852730108538,Real,UMAP,Phenotype_E
0.9170602302804167,0.8749625999716865,Real,UMAP,Phenotype_E
0.6793139035062742,0.9361665418191343,Real,UMAP,Phenotype_E
0.6049951971869213,0.7611188786917408,Real,UMAP,Phenotype_E
0.6931393610179282,0.6754609851172959,Real,UMAP,Phenotype_E
0.8435255380822594,0.5904553775888309,Real,UMAP,Phenotype_E
0.840864020895759,0.8330813275385467,Real,UMAP,Phenotype_E
0.6385287198716625,0.6756904390264238,Real,UMAP,Phenotype_E
0.7992229864891496,0.8218501112184177,Real,UMAP,Phenotype_E
0.773450398967026,0.5769083579604222,Real,UMAP,Phenotype_E
0.5634005189652131,0.6928793301310284,Real,UMAP,Phenotype_E
0.8059751696515851,0.5511755154680418,Real,UMAP,Phenotype_E
0.8867550823335748,0.9537817861728499,Real,UMAP,Phenotype_E
0.6745950326402878,0.8422109114175869,Real,UMAP,Phenotype_E
0.627207240153724,0.7224569874916574,Real,UMAP,Phenotype_E
0.6081111356857923,0.6055917903507125,Real,UMAP,Phenotype_E
0.8159693492430159,0.6983399936324457,Real,UMAP,Phenotype_E
0.6849296020077099,0.8430626747607396,Real,UMAP,Phenotype_E
0.6893933821750878,0.6932200448998402,Real,UMAP,Phenotype_E
0.8186306287925377,0.7136067818634173,Real,UMAP,Phenotype_E
0.9254726641939973,0.7792160124089026,Real,UMAP,Phenotype_E
0.6405183651798004,0.534768938826915,Real,UMAP,Phenotype_E
0.919416451845667,0.8998236645843793,Real,UMAP,Phenotype_E
0.6794773355535134,0.9563687033356345,Real,UMAP,Phenotype_E
0.7793232913604191,0.7653731053861669,Real,UMAP,Phenotype_E
0.7118146125184784,0.9802851038308412,Real,UMAP,Phenotype_E
0.8595414047638407,0.7968374501475739,Real,UMAP,Phenotype_E
0.01726711024437738,0.015695986664541844,Real,UMAP,Phenotype_E
0.8391407793712091,0.7189264436819629,Real,UMAP,Phenotype_E
0.7444566040080193,0.5956995280546349,Real,UMAP,Phenotype_E
0.6062713841454379,0.7331513127885445,Real,UMAP,Phenotype_E
0.750916116013694,0.6829998122178257,Real,UMAP,Phenotype_E
0.7797434080775185,0.7198270152999559,Real,UMAP,Phenotype_E
0.741582215010883,0.7003657649674544,Real,UMAP,Phenotype_E
0.9190868663303877,0.5841211756515967,Real,UMAP,Phenotype_E
0.9148014229023317,0.6737446629605494,Real,UMAP,Phenotype_E
0.766394872201379,0.8366726105347089,Real,UMAP,Phenotype_E
0.7283700997345425,0.6335701396602019,Real,UMAP,Phenotype_E
0.6197686510655727,0.6742973675504543,Real,UMAP,Phenotype_E
0.7677408650223659,0.6360207630558362,Real,UMAP,Phenotype_E
0.7960846082698687,1,Real,UMAP,Phenotype_E
0.8525433182507406,0.6160351499432645,Real,UMAP,Phenotype_E
0.8536012101832877,0.896047051617085,Real,UMAP,Phenotype_E
0.8392896249901762,0.7570878024867289,Real,UMAP,Phenotype_E
0.9067432887498071,0.6702077056963831,Real,UMAP,Phenotype_E
0.70220877630705,0.461478796097765,Real,UMAP,Phenotype_E
0.6657293889385758,0.48740487534460913,Real,UMAP,Phenotype_E
0.6825123150324994,0.924520714530508,Real,UMAP,Phenotype_E
0.5920654031282192,0.7566405740720824,Real,UMAP,Phenotype_E
0.6233473239275485,0.537211172317858,Real,UMAP,Phenotype_E
0.7331194317624568,0.695279534028579,Real,UMAP,Phenotype_E
0.9179285048780931,0.9055310102941918,Real,UMAP,Phenotype_E
0.597117972671408,0.6271088908053102,Real,UMAP,Phenotype_E
0.6077538824365735,0.630428010686953,Real,UMAP,Phenotype_E
0.5755189015604093,0.7433254094684155,Real,UMAP,Phenotype_E
0.9774510344762031,0.794043966305345,Real,UMAP,Phenotype_E
0.8414175283411801,0.8367512382289924,Real,UMAP,Phenotype_E
0.7969620828134317,0.7384039162816577,Real,UMAP,Phenotype_E
0.682001382665299,0.8030853494661475,Real,UMAP,Phenotype_E
0.5856263066851186,0.748708844288902,Real,UMAP,Phenotype_E
0.9210563167388602,0.9082939830699264,Real,UMAP,Phenotype_E
0.013274401625844312,0.012279061602204796,Real,UMAP,Phenotype_E
0.6647370986035602,0.5332099899531192,Real,UMAP,Phenotype_E
0.8242581185703284,0.7950433176976038,Real,UMAP,Phenotype_E
0.8664612068665545,0.6969579256322856,Real,UMAP,Phenotype_E
0.023792078507110185,0.022104756799448542,Real,UMAP,Phenotype_E
0.8363553005522174,0.8584155416110428,Real,UMAP,Phenotype_E
0.7762866472290935,0.7468986467642503,Real,UMAP,Phenotype_E
0.8434584226098685,0.7486433578885852,Real,UMAP,Phenotype_E
0.8836826059406868,0.7475281241768025,Real,UMAP,Phenotype_E
0.9667939665329054,0.7492286170476348,Real,UMAP,Phenotype_E
0.7955779153092362,0.5984302252779329,Real,UMAP,Phenotype_E
0.8362019398306565,0.7995354081005263,Real,UMAP,Phenotype_E
0.8207135678323723,0.7780704877001419,Real,UMAP,Phenotype_E
0.8009503102775107,0.5229168339456977,Real,UMAP,Phenotype_E
0.8554589542377378,0.4824863255876303,Real,UMAP,Phenotype_E
0.8301937980482875,0.7126056699150289,Real,UMAP,Phenotype_E
0.8352097036004887,0.9879850532557226,Real,UMAP,Phenotype_E
0.6797229043293469,0.6042583970117578,Real,UMAP,Phenotype_E
0.9592410655710017,0.7089889374512448,Real,UMAP,Phenotype_E
0.7343186795056268,0.5949885109565224,Real,UMAP,Phenotype_E
0.9079360396677224,0.5511697445379611,Real,UMAP,Phenotype_E
0.6880049191703278,0.9488830701810176,Real,UMAP,Phenotype_E
0.017185023642333264,0.01694849659667209,Real,UMAP,Phenotype_E
0.7810908691555519,0.6638761956809094,Real,UMAP,Phenotype_E
0.7850041985361902,0.5782096761673925,Real,UMAP,Phenotype_E
0.9202550387950854,0.9119347817072307,Real,UMAP,Phenotype_E
0.9216768378122528,0.9064573457648297,Real,UMAP,Phenotype_E
0.7928766193899214,0.5550141546354924,Real,UMAP,Phenotype_E
0.5796797128802128,0.6960878179230335,Real,UMAP,Phenotype_E
0.9135662368096624,0.5622472462308458,Real,UMAP,Phenotype_E
0.6533842306477357,0.8204415405608082,Real,UMAP,Phenotype_E
0.6824751351889189,0.819184817869368,Real,UMAP,Phenotype_E
0.7978133154449268,0.6472747722901417,Real,UMAP,Phenotype_E
0.8524724515089015,0.7712583301420634,Real,UMAP,Phenotype_E
0.7429619904744914,0.6707438736340717,Real,UMAP,Phenotype_E
0.7048180621587045,0.7720355842347355,Real,UMAP,Phenotype_E
0.6622144643178741,0.733368662874282,Real,UMAP,Phenotype_E
0.01991526883786521,0.017489207397944885,Real,UMAP,Phenotype_E
0.6614815685364567,0.7326143431690469,Real,UMAP,Phenotype_E
0.8215914667276828,0.726469735049821,Real,UMAP,Phenotype_E
0.8750611193821982,0.6821998909649862,Real,UMAP,Phenotype_E
0.7643282876778946,0.8686816902256848,Real,UMAP,Phenotype_E
0.9853255091923925,0.7921359007229943,Real,UMAP,Phenotype_E
0.8273957244694288,0.6851179970303819,Real,UMAP,Phenotype_E
0.9176017879806272,0.8926082767956407,Real,UMAP,Phenotype_E
0.7245472803381371,0.9099601293769822,Real,UMAP,Phenotype_E
0.011282800056150222,0.010741530208109367,Real,UMAP,Phenotype_E
0.031697310237961185,0.008199884488654803,Real,UMAP,Phenotype_E
0.7682578442693588,0.6844763371981837,Real,UMAP,Phenotype_E
0.7913545884899851,0.5532899080112567,Real,UMAP,Phenotype_E
0.8038961770830026,0.47307789791232935,Real,UMAP,Phenotype_E
0.749286830209567,0.7136853938384496,Real,UMAP,Phenotype_E
0.85091336621437,0.75442469411359,Real,UMAP,Phenotype_E
0.8324487862606447,0.7113604065576817,Real,UMAP,Phenotype_E
0.6752748441398466,0.6142531606148126,Real,UMAP,Phenotype_E
0.7397023197952113,0.8858723890441724,Real,UMAP,Phenotype_E
0.807195749557104,0.7418139563119883,Real,UMAP,Phenotype_E
0.7542233607673909,0.6551830253717202,Real,UMAP,Phenotype_E
0.6436434102671735,0.5425931039849528,Real,UMAP,Phenotype_E
0.7402252314796348,0.6683167583785417,Real,UMAP,Phenotype_E
0.5484106923740087,0.740186605116786,Real,UMAP,Phenotype_E
0.016771399506971166,0.015286060032889074,Real,UMAP,Phenotype_E
0.7257750699798466,0.6528116584404158,Real,UMAP,Phenotype_E
0.8413600371664235,0.5850299252100037,Real,UMAP,Phenotype_E
0.8300274012410421,0.8245526277542053,Real,UMAP,Phenotype_E
0.8498722955850954,0.7318741865091036,Real,UMAP,Phenotype_E
0.7460276687523838,0.6244748394679336,Real,UMAP,Phenotype_E
0.8155621497931116,0.7457067345453274,Real,UMAP,Phenotype_E
0.9333000698143495,0.5578888991465736,Real,UMAP,Phenotype_E
0.8582902460713939,0.6130813926162465,Real,UMAP,Phenotype_E
0.6759839518231764,0.7489344627007478,Real,UMAP,Phenotype_E
0.01694860879674383,0.017689753604196362,Real,UMAP,Phenotype_E
0.8436000881972672,0.731650690196164,Real,UMAP,Phenotype_E
0.8869933982749931,0.9549333156355524,Real,UMAP,Phenotype_E
0.9667706781090003,0.7007103466720506,Real,UMAP,Phenotype_E
0.7115768121644332,0.6771780303595958,Real,UMAP,Phenotype_E
0.6045735103683559,0.5302899479636983,Real,UMAP,Phenotype_E
0.8425410420279669,0.7978614964833992,Real,UMAP,Phenotype_E
0.8582147454084716,0.8972852884691653,Real,UMAP,Phenotype_E
0.014677274555071436,0.015113871355723478,Real,UMAP,Phenotype_E
0.7835673180579152,0.4839859814460648,Real,UMAP,Phenotype_E
0.9328732059044642,0.5768305437373858,Real,UMAP,Phenotype_E
0.8640000685752424,0.7531322101257694,Real,UMAP,Phenotype_E
0.5998445429808063,0.5454841562366554,Real,UMAP,Phenotype_E
0.006477576659567545,0.006323225970114371,Real,UMAP,Phenotype_E
0.6278684013939785,0.6850004484702354,Real,UMAP,Phenotype_E
0.8292546736828419,0.7855435140153315,Real,UMAP,Phenotype_E
0.6762762293936914,0.708571355544279,Real,UMAP,Phenotype_E
0.7430362053516187,0.8784689361346003,Real,UMAP,Phenotype_E
0.7674876713086787,0.8571217843638785,Real,UMAP,Phenotype_E
0.9170289979917978,0.5965938787789826,Real,UMAP,Phenotype_E
0.8786226187289511,0.8010304346394952,Real,UMAP,Phenotype_E
0.8663624687019369,0.7817171496181275,Real,UMAP,Phenotype_E
0.7615421214090718,0.6865298687307343,Real,UMAP,Phenotype_E
0.840454521459383,0.7068097305057,Real,UMAP,Phenotype_E
0.9459843679000648,0.7520816296939924,Real,UMAP,Phenotype_E
0.9137845912448765,0.9058393276863705,Real,UMAP,Phenotype_E
0.7367608535173413,0.6070944878842457,Real,UMAP,Phenotype_E
0.013082458843397062,0.012236085169543599,Real,UMAP,Phenotype_E
0.5264445824624928,0.7155266683226373,Real,UMAP,Phenotype_E
0.665905460965665,0.6470883576906797,Real,UMAP,Phenotype_E
0.8022213116576724,0.7218574395333067,Real,UMAP,Phenotype_E
0.7354633343964759,0.986002446984389,Real,UMAP,Phenotype_E
0.7966052624029953,0.7533042416104234,Real,UMAP,Phenotype_E
0.8740738395804417,0.7951906385194402,Real,UMAP,Phenotype_E
0.8875013133686587,0.5856223759264573,Real,UMAP,Phenotype_E
0.922150838714255,0.8223949090249911,Real,UMAP,Phenotype_E
0.6768085253517918,0.8340565498802807,Real,UMAP,Phenotype_E
0.7793025235858945,0.6932542342711051,Real,UMAP,Phenotype_E
0.7515445682212482,0.7467632096962881,Real,UMAP,Phenotype_E
0.7909706010806712,0.7654849950158971,Real,UMAP,Phenotype_E
0.7104670665700955,0.7860507585308926,Real,UMAP,Phenotype_E
0.9422256468351252,0.6756777378714895,Real,UMAP,Phenotype_E
0.6475471217154538,0.5065576235837308,Real,UMAP,Phenotype_E
0.013316904696877909,0.01171775858191731,Real,UMAP,Phenotype_E
0.6979942091687475,0.9322126785758019,Real,UMAP,Phenotype_E
0.6740501427179797,0.8727940349591744,Real,UMAP,Phenotype_E
0.7104982161101236,0.6773046646469105,Real,UMAP,Phenotype_E
0.8292490043434948,0.46162925291020707,Real,UMAP,Phenotype_E
0.6926571595184049,0.9626646406857416,Real,UMAP,Phenotype_E
0.7543783425126275,0.8733189007552817,Real,UMAP,Phenotype_E
0.8791742081044733,0.8511956895549757,Real,UMAP,Phenotype_E
0.87801389463414,0.8536179632811497,Real,UMAP,Phenotype_E
0.7534663002757098,0.619455085242198,Real,UMAP,Phenotype_E
0.881235912582861,0.7554134350113183,Real,UMAP,Phenotype_E
0.5785292783185623,0.7447139066422985,Real,UMAP,Phenotype_E
0.8216950340151874,0.81826813401894,Real,UMAP,Phenotype_E
0.8324803240825218,0.7023106921937664,Real,UMAP,Phenotype_E
0.6926430307269705,0.4663858079243951,Real,UMAP,Phenotype_E
0.8183987799717517,0.9938374247767026,Real,UMAP,Phenotype_E
0.8909979378202476,0.5245741956474902,Real,UMAP,Phenotype_E
0.8501922568027405,0.47824891063231595,Real,UMAP,Phenotype_E
0.6771006618253508,0.9289547380196592,Real,UMAP,Phenotype_E
0.881732013723875,0.7872315258007457,Real,UMAP,Phenotype_E
0.8892567886519516,0.7716551469182518,Real,UMAP,Phenotype_E
0.6544841567426353,0.5423979760080843,Real,UMAP,Phenotype_E
0.020437527020597524,0.017767563897419812,Real,UMAP,Phenotype_E
0.9172677213108938,0.5569228961456427,Real,UMAP,Phenotype_E
0.7861985619907461,0.6982679365851455,Real,UMAP,Phenotype_E
0.983004339081489,0.7803726506282309,Real,UMAP,Phenotype_E
0.8595592275372372,0.4863297335829005,Real,UMAP,Phenotype_E
0.6951816291253992,0.6866349833632162,Real,UMAP,Phenotype_E
0.5846274505676893,0.7451934695565734,Real,UMAP,Phenotype_E
0.8259555764826977,0.8173304806874695,Real,UMAP,Phenotype_E
0.9240438548859605,0.7771959628813149,Real,UMAP,Phenotype_E
0.689233560167731,0.6705249044654651,Real,UMAP,Phenotype_E
0.8265948199551918,0.6423617046220037,Real,UMAP,Phenotype_E
0.7722773379701966,0.8532788361567047,Real,UMAP,Phenotype_E
0.8200633166755469,0.701825548945331,Real,UMAP,Phenotype_E
0.6994215003584074,0.6155948930165057,Real,UMAP,Phenotype_E
0.8303006667923879,0.46335393770856886,Real,UMAP,Phenotype_E
0.9199493018480179,0.686898343697088,Real,UMAP,Phenotype_E
0.6724220159245632,0.5463106646379191,Real,UMAP,Phenotype_E
0.9354336934269103,0.7828900415431513,Real,UMAP,Phenotype_E
0.7525394905979778,0.9612848048192457,Real,UMAP,Phenotype_E
0.7927349877506624,0.5201828445217356,Real,UMAP,Phenotype_E
0.8214111851312579,0.4638765163536329,Diffusion,UMAP,Phenotype_E
0.9431147146684311,0.6880653094644259,Diffusion,UMAP,Phenotype_E
0.8094020476499485,0.7069931898859446,Diffusion,UMAP,Phenotype_E
0.8390165122054596,0.7747376920699931,Diffusion,UMAP,Phenotype_E
0.836536668489116,0.7100597014015064,Diffusion,UMAP,Phenotype_E
0.6628359815569941,0.5483225047865906,Diffusion,UMAP,Phenotype_E
0.7409060486928354,0.645099943156044,Diffusion,UMAP,Phenotype_E
0.9524466678967209,0.7477352095915349,Diffusion,UMAP,Phenotype_E
0.7431917514846794,0.6433377915225512,Diffusion,UMAP,Phenotype_E
0.7560610499582523,0.7812673904040448,Diffusion,UMAP,Phenotype_E
0.9199274052978449,0.8077920390858552,Diffusion,UMAP,Phenotype_E
0.7224062645181342,0.9014686842178813,Diffusion,UMAP,Phenotype_E
0.8360849545408947,0.9863131537027435,Diffusion,UMAP,Phenotype_E
0.8655215053827322,0.6880533313950449,Diffusion,UMAP,Phenotype_E
0.6647739694660246,0.829769564266445,Diffusion,UMAP,Phenotype_E
0.6827524316840365,0.9617561308459148,Diffusion,UMAP,Phenotype_E
0.7690528078591301,0.5724636218016079,Diffusion,UMAP,Phenotype_E
0.6618285800562487,0.659081604008736,Diffusion,UMAP,Phenotype_E
0.8359050633480776,0.8741604151466805,Diffusion,UMAP,Phenotype_E
0.8555747173944667,0.7881059091463123,Diffusion,UMAP,Phenotype_E
0.8434861412660178,0.9071823176281562,Diffusion,UMAP,Phenotype_E
0.6251720576595575,0.5343747218674999,Diffusion,UMAP,Phenotype_E
0.6831081482494896,0.955542216548341,Diffusion,UMAP,Phenotype_E
0.9161801417300889,0.5927764311269971,Diffusion,UMAP,Phenotype_E
0.0264645439686971,0.024841761372273022,Diffusion,UMAP,Phenotype_E
0.914025317504221,0.6070649828498255,Diffusion,UMAP,Phenotype_E
0.8487079253120555,0.7785008965160511,Diffusion,UMAP,Phenotype_E
0.9329865247951272,0.7296046724656661,Diffusion,UMAP,Phenotype_E
0.7440698413382764,0.9670284305607267,Diffusion,UMAP,Phenotype_E
0.7980199662589439,0.664135107466704,Diffusion,UMAP,Phenotype_E
0.9605154447910738,0.7555879972954085,Diffusion,UMAP,Phenotype_E
0.764029297923613,0.5757104252683064,Diffusion,UMAP,Phenotype_E
0.8113664567596602,0.6777736485051574,Diffusion,UMAP,Phenotype_E
0.8802167724518993,0.5700644475150081,Diffusion,UMAP,Phenotype_E
0.722115982461712,0.9127592249918739,Diffusion,UMAP,Phenotype_E
0.8984664097584607,0.94217764633829,Diffusion,UMAP,Phenotype_E
0.5295692541203282,0.7103001430671925,Diffusion,UMAP,Phenotype_E
0.8901294255855927,0.6897871490783284,Diffusion,UMAP,Phenotype_E
0.6545622756558399,0.5458863991018523,Diffusion,UMAP,Phenotype_E
0.6200493639900878,0.7511521189346209,Diffusion,UMAP,Phenotype_E
0.6635586228784323,0.5471248226200401,Diffusion,UMAP,Phenotype_E
0.769409560373287,0.6983420842928495,Diffusion,UMAP,Phenotype_E
0.8200456551558143,0.6978130057374323,Diffusion,UMAP,Phenotype_E
0.8873298073663729,0.7582397092114592,Diffusion,UMAP,Phenotype_E
0.7182733458386964,0.9148583109142754,Diffusion,UMAP,Phenotype_E
0.921566591228242,0.5646693254312868,Diffusion,UMAP,Phenotype_E
0.7541088282307299,0.4458939995562769,Diffusion,UMAP,Phenotype_E
0.6934908399007425,0.4665265423799971,Diffusion,UMAP,Phenotype_E
0.7572673886191238,0.6589415454809338,Diffusion,UMAP,Phenotype_E
0.7747644890236328,0.7409388341616173,Diffusion,UMAP,Phenotype_E
0.7093276927367446,0.7558747164364986,Diffusion,UMAP,Phenotype_E
0.8938904042018292,0.950089617022767,Diffusion,UMAP,Phenotype_E
0.5793884548147713,0.7422689185982038,Diffusion,UMAP,Phenotype_E
0.7383597260317222,0.9751308242537104,Diffusion,UMAP,Phenotype_E
0.7552568864225943,0.6174433040407183,Diffusion,UMAP,Phenotype_E
0.8231089910120603,0.46470453576791415,Diffusion,UMAP,Phenotype_E
0.6961830653014536,0.7777870696017946,Diffusion,UMAP,Phenotype_E
0.8355472839026917,0.7771681398067682,Diffusion,UMAP,Phenotype_E
0.6728363413011881,0.7400248697416393,Diffusion,UMAP,Phenotype_E
0.7737469359682069,0.995728073428772,Diffusion,UMAP,Phenotype_E
0.8973433034493516,0.7659271461124201,Diffusion,UMAP,Phenotype_E
0.795153614483906,0.7314366725916716,Diffusion,UMAP,Phenotype_E
0.6286891316218605,0.6816094916108085,Diffusion,UMAP,Phenotype_E
0.6941659612526117,0.7818459531621018,Diffusion,UMAP,Phenotype_E
0.5425314601655074,0.6938173764437778,Diffusion,UMAP,Phenotype_E
0.7060268217462957,0.6836202824994653,Diffusion,UMAP,Phenotype_E
0.7076179646935952,0.6225299436801238,Diffusion,UMAP,Phenotype_E
0.8922400832815766,0.7430737914151574,Diffusion,UMAP,Phenotype_E
0.6771798535528171,0.6697480590733231,Diffusion,UMAP,Phenotype_E
0.6788900075390332,0.8486708948727607,Diffusion,UMAP,Phenotype_E
0.7721874432959978,0.47517083760752865,Diffusion,UMAP,Phenotype_E
0.7309369440461667,0.8544112510100011,Diffusion,UMAP,Phenotype_E
0.8124748974723742,0.7026506995962762,Diffusion,UMAP,Phenotype_E
0.79930398675072,0.6908136476173341,Diffusion,UMAP,Phenotype_E
0.7854859650751722,0.5489408588640433,Diffusion,UMAP,Phenotype_E
0.6786268203416914,0.7450593843442106,Diffusion,UMAP,Phenotype_E
0.5857747194653032,0.6477847598150297,Diffusion,UMAP,Phenotype_E
0.6891413336806794,0.9763703186458833,Diffusion,UMAP,Phenotype_E
0.7390080379010612,0.8996471373938947,Diffusion,UMAP,Phenotype_E
0.7763463704940422,0.8540509657734998,Diffusion,UMAP,Phenotype_E
0.738618406613505,0.7096062638826531,Diffusion,UMAP,Phenotype_E
0.6980022145644649,0.5497252436020211,Diffusion,UMAP,Phenotype_E
0.8457294173701428,0.6190871761688859,Diffusion,UMAP,Phenotype_E
0.5319317900395818,0.7249004193298877,Diffusion,UMAP,Phenotype_E
0.7416359167245341,0.6391587814449079,Diffusion,UMAP,Phenotype_E
0.6295545630628283,0.5322833746061266,Diffusion,UMAP,Phenotype_E
0.9352261854223632,0.5782323472573726,Diffusion,UMAP,Phenotype_E
0.8275773979395855,0.4635734727702171,Diffusion,UMAP,Phenotype_E
0.8201541703846952,0.790954394648337,Diffusion,UMAP,Phenotype_E
0.6865271592968933,0.7455528587957588,Diffusion,UMAP,Phenotype_E
0.7104478200965858,0.7883274405528574,Diffusion,UMAP,Phenotype_E
0.8341596706623061,0.49645398451735495,Diffusion,UMAP,Phenotype_E
0.8992676537540957,0.9216427082748119,Diffusion,UMAP,Phenotype_E
0.7020987843340877,0.4624987239897873,Diffusion,UMAP,Phenotype_E
0.6135322929133767,0.5209321144175367,Diffusion,UMAP,Phenotype_E
0.7019648610443229,0.8575948709466771,Diffusion,UMAP,Phenotype_E
0.6658779969205643,0.8283634143735135,Diffusion,UMAP,Phenotype_E
0.9538627296782616,0.7058950115616665,Diffusion,UMAP,Phenotype_E
0.9771889887850623,0.7811488515310755,Diffusion,UMAP,Phenotype_E
0.6924539523188192,0.7523898213321619,Diffusion,UMAP,Phenotype_E
0.7396142371029744,0.6301048228831804,Diffusion,UMAP,Phenotype_E
0.7354103965159703,0.6239496514271775,Diffusion,UMAP,Phenotype_E
0.7386754861670666,0.7296051283239496,Diffusion,UMAP,Phenotype_E
0.8388837580047592,0.7512151374125062,Diffusion,UMAP,Phenotype_E
0.8867129357180091,0.7131706826785893,Diffusion,UMAP,Phenotype_E
0.6871257148629539,0.7144606201477226,Diffusion,UMAP,Phenotype_E
0.8633814146495389,0.8857264200779355,Diffusion,UMAP,Phenotype_E
0.7607387217065594,0.7269426330016058,Diffusion,UMAP,Phenotype_E
0.8302167469907945,0.7391139548563856,Diffusion,UMAP,Phenotype_E
0.8421522679309407,0.6782711785235039,Diffusion,UMAP,Phenotype_E
0.7032194018201974,0.9749782217634856,Diffusion,UMAP,Phenotype_E
0.9046508951530373,0.5479361413124211,Diffusion,UMAP,Phenotype_E
0.9174257499016777,0.9067959698732377,Diffusion,UMAP,Phenotype_E
0.7824977649393458,0.6741024016783633,Diffusion,UMAP,Phenotype_E
0.8402123693781668,0.4708180551381657,Diffusion,UMAP,Phenotype_E
0.7356360158531023,0.679341879596761,Diffusion,UMAP,Phenotype_E
0.8843027026623319,0.5849497216607917,Diffusion,UMAP,Phenotype_E
0.8406698884582945,0.8016150335899962,Diffusion,UMAP,Phenotype_E
0.8501662016054414,0.605171017435762,Diffusion,UMAP,Phenotype_E
0.6629524130677253,0.8429232135644814,Diffusion,UMAP,Phenotype_E
0.7690608875164033,0.8548628022187157,Diffusion,UMAP,Phenotype_E
0.7859234377787461,0.7976441935554152,Diffusion,UMAP,Phenotype_E
0.6615350601959928,0.6816177284984144,Diffusion,UMAP,Phenotype_E
0.6759190376754758,0.6241398936642961,Diffusion,UMAP,Phenotype_E
0.748945965424838,0.9655847116575318,Diffusion,UMAP,Phenotype_E
0.8278656006724447,0.4654145546935781,Diffusion,UMAP,Phenotype_E
0.8772706849834987,0.7766078113800525,Diffusion,UMAP,Phenotype_E
0.7207334317376746,0.6793207843617093,Diffusion,UMAP,Phenotype_E
0.5956649413656216,0.7519003710089096,Diffusion,UMAP,Phenotype_E
0.7788875669860451,0.5573839083786469,Diffusion,UMAP,Phenotype_E
0.8566823772999652,0.7595018707637994,Diffusion,UMAP,Phenotype_E
0.6739141735223521,0.8237359812181357,Diffusion,UMAP,Phenotype_E
0.73356992357764506,0.6588394725235507,Diffusion,UMAP,Phenotype_E
0.8498872327666087,0.6290521517909996,Diffusion,UMAP,Phenotype_E
0.6978035585373715,0.9485977028955269,Diffusion,UMAP,Phenotype_E
0.8506760517430757,0.6712302901418509,Diffusion,UMAP,Phenotype_E
0.8467189207750564,0.6223659997501897,Diffusion,UMAP,Phenotype_E
0.7901598600929263,0.585924955791964,Diffusion,UMAP,Phenotype_E
0.7566948108061682,0.6502430620648538,Diffusion,UMAP,Phenotype_E
0.7066521698208166,0.7813502780153917,Diffusion,UMAP,Phenotype_E
0.9476812996162672,0.7227518963625998,Diffusion,UMAP,Phenotype_E
0.8312920712931304,0.7012905756707303,Diffusion,UMAP,Phenotype_E
0.6918342513051786,0.9728278282053101,Diffusion,UMAP,Phenotype_E
0.8168623635475738,0.6662080837129349,Diffusion,UMAP,Phenotype_E
0.8592146878663747,0.7627828871806395,Diffusion,UMAP,Phenotype_E
