kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
ko12,0.37
ko21,0.02
kc12,0.06
kc21,0.18
relaxation,-0.46
Fnoise,0.02
scale,0.15
offset,-0.37
relaxT,6.54
kco1,0.12
koc2,0.63
ko12,0.22
ko21,0.17
kc12,0.1
kc21,0.39
relaxation,-0.57
Fnoise,0.01
scale,0.32
offset,-0.54
relaxT,16.88
kco1,0.05
koc2,1.0
ko12,0.35
ko21,0.11
kc12,0.08
kc21,0.46
relaxation,-0.66
Fnoise,0.02
scale,0.19
offset,-0.48
relaxT,5.43
kco1,0.08
koc2,0.78
ko12,0.41
ko21,0.18
kc12,0.15
kc21,0.4
relaxation,-0.24
Fnoise,0.07
scale,0.58
offset,-0.51
relaxT,14.27
kco1,0.15
koc2,0.77
ko12,0.29
ko21,0.08
kc12,0.09
kc21,0.38
relaxation,-0.1
Fnoise,0.01
scale,0.46
offset,-0.55
relaxT,18.19
kco1,0.03
koc2,1.0
ko12,0.36
ko21,0.03
kc12,0.08
kc21,0.22
relaxation,0.04
Fnoise,0.02
scale,0.35
offset,-0.4
relaxT,11.57
kco1,0.08
koc2,0.7
ko12,0.22
ko21,0.01
kc12,0.07
kc21,0.5
relaxation,-0.64
Fnoise,0.07
scale,0.33
offset,-0.51
relaxT,1.13
kco1,0.11
koc2,1.0
ko12,0.37
ko21,0.32
kc12,0.22
kc21,0.49
relaxation,-0.15
Fnoise,0.08
scale,0.38
offset,-0.52
relaxT,13.4
kco1,0.08
koc2,1.0
ko12,0.45
ko21,0.17
kc12,0.13
kc21,0.22
relaxation,-0.64
Fnoise,0.0
scale,0.17
offset,-0.38
relaxT,2.99
kco1,0.03
koc2,0.75
ko12,0.25
ko21,0.05
kc12,0.0
kc21,0.29
relaxation,-0.1
Fnoise,0.06
scale,0.29
offset,-0.35
relaxT,2.01
kco1,0.0
koc2,0.66
ko12,0.23
ko21,0.02
kc12,0.06
kc21,0.17
relaxation,-0.29
Fnoise,0.02
scale,0.33
offset,-0.51
relaxT,7.19
kco1,0.01
koc2,0.82
ko12,0.34
ko21,0.07
kc12,0.08
kc21,0.23
relaxation,-0.2
Fnoise,0.04
scale,0.24
offset,-0.34
relaxT,10.49
kco1,0.05
koc2,0.62
ko12,0.21
ko21,0.03
kc12,0.02
kc21,0.43
relaxation,-0.47
Fnoise,0.02
scale,0.3
offset,-0.52
relaxT,11.51
kco1,0.01
koc2,1.0
ko12,0.36
ko21,0.33
kc12,0.1
kc21,0.46
relaxation,-0.22
Fnoise,0.02
scale,0.42
offset,-0.59
relaxT,17.17
kco1,0.18
koc2,1.0
ko12,0.34
ko21,0.11
kc12,0.11
kc21,0.33
relaxation,-0.28
Fnoise,0.03
scale,0.28
offset,-0.44
relaxT,8.54
kco1,0.17
koc2,0.63
ko12,0.29
ko21,0.1
kc12,0.03
kc21,0.23
relaxation,-0.21
Fnoise,0.05
scale,0.47
offset,-0.37
relaxT,5.12
kco1,0.04
koc2,0.78
ko12,0.43
ko21,0.0
kc12,0.04
kc21,0.44
relaxation,-0.42
Fnoise,0.03
scale,0.52
offset,-0.69
relaxT,10.04
kco1,0.05
koc2,1.0
ko12,0.28
ko21,0.05
kc12,0.1
kc21,0.26
relaxation,-0.33
Fnoise,0.04
scale,0.34
offset,-0.35
relaxT,6.31
kco1,0.1
koc2,0.67
ko12,0.18
ko21,0.11
kc12,0.08
kc21,0.3
relaxation,-0.4
Fnoise,0.02
scale,0.32
offset,-0.4
relaxT,18.06
kco1,0.11
koc2,0.72
ko12,0.2
ko21,0.04
