phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_E,fine,Phenotype_E_DDPM.pt,1975,2.7583798882681565,716.0,0.15701013147830964
Phenotype_E,fine,Phenotype_E_DDPM.pt,2000,2.793296089385475,716.0,0.15681346029043197
Phenotype_E,fine,Phenotype_E_DDPM.pt,2025,2.828212290502793,716.0,0.17369047403335572
Phenotype_E,fine,Phenotype_E_DDPM.pt,2050,2.863128491620112,716.0,0.15424007982015608
Phenotype_E,fine,Phenotype_E_DDPM.pt,2075,2.89804469273743,716.0,0.15217646181583405
Phenotype_E,fine,Phenotype_E_DDPM.pt,2100,2.9329608938547485,716.0,0.15666444450616837
Phenotype_E,fine,Phenotype_E_DDPM.pt,2125,2.967877094972067,716.0,0.15387256652116776
Phenotype_E,fine,Phenotype_E_DDPM.pt,2150,3.0027932960893855,716.0,0.14993182241916655
Phenotype_E,fine,Phenotype_E_DDPM.pt,2175,3.037709497206704,716.0,0.15602816998958588
Phenotype_E,fine,Phenotype_E_DDPM.pt,2200,3.0726256983240225,716.0,0.14562645435333252
Phenotype_E,fine,Phenotype_E_DDPM.pt,2225,3.107541899441341,716.0,0.1579116004705429
Phenotype_E,fine,Phenotype_E_DDPM.pt,2250,3.142458100558659,716.0,0.15337564706802367
Phenotype_E,fine,Phenotype_E_DDPM.pt,2275,3.1773743016759775,716.0,0.16385196506977082
Phenotype_E,fine,Phenotype_E_DDPM.pt,2300,3.212290502793296,716.0,0.14961574703454972
Phenotype_E,fine,Phenotype_E_DDPM.pt,2325,3.2472067039106145,716.0,0.1529196846485138
Phenotype_E,fine,Phenotype_E_DDPM.pt,2350,3.282122905027933,716.0,0.15292306214571
Phenotype_E,fine,Phenotype_E_DDPM.pt,2375,3.3170391061452515,716.0,0.15694673120975494
Phenotype_E,fine,Phenotype_E_DDPM.pt,2400,3.35195530726257,716.0,0.16177645653486253
Phenotype_E,fine,Phenotype_E_DDPM.pt,2425,3.386871508379888,716.0,0.16063101708889008
Phenotype_E,fine,Phenotype_E_DDPM.pt,2450,3.421787709497207,716.0,0.15420396506786346
Phenotype_E,fine,Phenotype_E_DDPM.pt,2475,3.456703910614525,716.0,0.1586501866579056
Phenotype_E,fine,Phenotype_E_DDPM.pt,2500,3.4916201117318435,716.0,0.1449564689397812
Phenotype_E,fine,Phenotype_E_DDPM.pt,2525,3.526536312849162,716.0,0.16701298594474792
Phenotype_E,fine,Phenotype_E_DDPM.pt,2550,3.5614525139664805,716.0,0.1527998411655426
Phenotype_E,fine,Phenotype_E_DDPM.pt,2575,3.596368715083799,716.0,0.1451711556315422
Phenotype_E,fine,Phenotype_E_DDPM.pt,2600,3.631284916201117,716.0,0.15154166549444198
Phenotype_E,fine,Phenotype_E_DDPM.pt,2625,3.666201117318436,716.0,0.14791065633296965
Phenotype_E,fine,Phenotype_E_DDPM.pt,2650,3.701117318435754,716.0,0.16229937970638275
Phenotype_E,fine,Phenotype_E_DDPM.pt,2675,3.7360335195530725,716.0,0.15733326494693756
Phenotype_E,fine,Phenotype_E_DDPM.pt,2700,3.7709497206703912,716.0,0.16475033462047578
Phenotype_E,fine,Phenotype_E_DDPM.pt,2725,3.8058659217877095,716.0,0.15716422140598296
Phenotype_E,fine,Phenotype_E_DDPM.pt,2750,3.840782122905028,716.0,0.152280031144619
Phenotype_E,fine,Phenotype_E_DDPM.pt,2775,3.875698324022346,716.0,0.15227395206689834
Phenotype_E,fine,Phenotype_E_DDPM.pt,2800,3.910614525139665,716.0,0.14888645976781845
Phenotype_E,fine,Phenotype_E_DDPM.pt,2825,3.945530726256983,716.0,0.1612057191133499
Phenotype_E,fine,Phenotype_E_DDPM.pt,2850,3.9804469273743015,716.0,0.15871471673250198
Phenotype_E,fine,Phenotype_E_DDPM.pt,2875,4.01536312849162,716.0,0.15238617092370987
Phenotype_E,fine,Phenotype_E_DDPM.pt,2900,4.050279329608938,716.0,0.15733279675245285
Phenotype_E,fine,Phenotype_E_DDPM.pt,2925,4.085195530726257,716.0,0.15444298475980758
Phenotype_E,fine,Phenotype_E_DDPM.pt,2950,4.120111731843576,716.0,0.1566631755232811
Phenotype_E,fine,Phenotype_E_DDPM.pt,2975,4.155027932960894,716.0,0.14861828029155733
Phenotype_E,fine,Phenotype_E_DDPM.pt,3000,4.189944134078212,716.0,0.15339459508657455
Phenotype_E,fine,Phenotype_E_DDPM.pt,3025,4.2248603351955305,716.0,0.14974399238824845
Phenotype_E,fine,Phenotype_E_DDPM.pt,3050,4.259776536312849,716.0,0.14557471245527268
Phenotype_E,fine,Phenotype_E_DDPM.pt,3075,4.294692737430168,716.0,0.14663860499858855
Phenotype_E,fine,Phenotype_E_DDPM.pt,3100,4.329608938547486,716.0,0.14805106908082963
Phenotype_E,fine,Phenotype_E_DDPM.pt,3125,4.364525139664805,716.0,0.14987588584423064
Phenotype_E,fine,Phenotype_E_DDPM.pt,3150,4.399441340782123,716.0,0.14704426109790802
Phenotype_E,fine,Phenotype_E_DDPM.pt,3175,4.434357541899441,716.0,0.1556619781255722
Phenotype_E,fine,Phenotype_E_DDPM.pt,3200,4.4692737430167595,716.0,0.15780677527189255
Phenotype_E,fine,Phenotype_E_DDPM.pt,3225,4.504189944134078,716.0,0.1585395774245262
Phenotype_E,fine,Phenotype_E_DDPM.pt,3250,4.539106145251397,716.0,0.17510756999254226
Phenotype_E,fine,Phenotype_E_DDPM.pt,3275,4.574022346368715,716.0,0.1501402500271797
Phenotype_E,fine,Phenotype_E_DDPM.pt,3300,4.608938547486034,716.0,0.1540950921177864
Phenotype_E,fine,Phenotype_E_DDPM.pt,3325,4.643854748603352,716.0,0.1592443683743477
Phenotype_E,fine,Phenotype_E_DDPM.pt,3350,4.67877094972067,716.0,0.14266189813613891
Phenotype_E,fine,Phenotype_E_DDPM.pt,3375,4.7136871508379885,716.0,0.14937507778406142
Phenotype_E,fine,Phenotype_E_DDPM.pt,3400,4.748603351955308,716.0,0.1472792425751686
Phenotype_E,fine,Phenotype_E_DDPM.pt,3425,4.783519553072626,716.0,0.1605940902233124
Phenotype_E,fine,Phenotype_E_DDPM.pt,3450,4.818435754189944,716.0,0.15647755980491637
Phenotype_E,fine,Phenotype_E_DDPM.pt,3475,4.853351955307263,716.0,0.15354108780622483
Phenotype_E,fine,Phenotype_E_DDPM.pt,3500,4.888268156424581,716.0,0.15486160755157471
Phenotype_E,fine,Phenotype_E_DDPM.pt,3525,4.923184357541899,716.0,0.15359160393476487
Phenotype_E,fine,Phenotype_E_DDPM.pt,3550,4.9581005586592175,716.0,0.16141843438148498
Phenotype_E,fine,Phenotype_E_DDPM.pt,3575,4.993016759776537,716.0,0.1505221152305603
Phenotype_E,fine,Phenotype_E_DDPM.pt,3600,5.027932960893855,716.0,0.14388584822416306
Phenotype_E,fine,Phenotype_E_DDPM.pt,3625,5.062849162011173,716.0,0.15553333342075348
Phenotype_E,fine,Phenotype_E_DDPM.pt,3650,5.097765363128492,716.0,0.15180510610342027
Phenotype_E,fine,Phenotype_E_DDPM.pt,3675,5.13268156424581,716.0,0.1485249811410904
Phenotype_E,fine,Phenotype_E_DDPM.pt,3700,5.167597765363128,716.0,0.16309364795684814
Phenotype_E,fine,Phenotype_E_DDPM.pt,3725,5.2025139664804465,716.0,0.1591762074828148
Phenotype_E,fine,Phenotype_E_DDPM.pt,3750,5.237430167597766,716.0,0.15747321009635926
Phenotype_E,fine,Phenotype_E_DDPM.pt,3775,5.272346368715084,716.0,0.1582452243566513
Phenotype_E,fine,Phenotype_E_DDPM.pt,3800,5.307262569832402,716.0,0.15232843041419983
Phenotype_E,fine,Phenotype_E_DDPM.pt,3825,5.342178770949721,716.0,0.15035827755928038
Phenotype_E,fine,Phenotype_E_DDPM.pt,3850,5.377094972067039,716.0,0.1513027447462082
Phenotype_E,fine,Phenotype_E_DDPM.pt,3875,5.412011173184357,716.0,0.15130325198173522
Phenotype_E,fine,Phenotype_E_DDPM.pt,3900,5.446927374301676,716.0,0.15650348871946335
Phenotype_E,fine,Phenotype_E_DDPM.pt,3925,5.481843575418995,716.0,0.16649542927742003
Phenotype_E,fine,Phenotype_E_DDPM.pt,3950,5.516759776536313,716.0,0.15764883190393447
Phenotype_E,fine,Phenotype_E_DDPM.pt,3975,5.551675977653631,716.0,0.146328387260437
Phenotype_E,fine,Phenotype_E_DDPM.pt,4000,5.58659217877095,716.0,0.13837123394012452
Phenotype_E,fine,Phenotype_E_DDPM.pt,4025,5.621508379888268,716.0,0.14888480424880982
Phenotype_E,fine,Phenotype_E_DDPM.pt,4050,5.656424581005586,716.0,0.1630614599585533
Phenotype_E,fine,Phenotype_E_DDPM.pt,4075,5.691340782122905,716.0,0.14675477862358094
Phenotype_E,fine,Phenotype_E_DDPM.pt,4100,5.726256983240224,716.0,0.14807440489530563
Phenotype_E,fine,Phenotype_E_DDPM.pt,4125,5.761173184357542,716.0,0.15351026356220246
Phenotype_E,fine,Phenotype_E_DDPM.pt,4150,5.79608938547486,716.0,0.17072272568941116
Phenotype_E,fine,Phenotype_E_DDPM.pt,4175,5.831005586592179,716.0,0.1503224641084671
Phenotype_E,fine,Phenotype_E_DDPM.pt,4200,5.865921787709497,716.0,0.16070531487464904
Phenotype_E,fine,Phenotype_E_DDPM.pt,4225,5.900837988826815,716.0,0.15358554989099502
Phenotype_E,fine,Phenotype_E_DDPM.pt,4250,5.935754189944134,716.0,0.16054951429367065
Phenotype_E,fine,Phenotype_E_DDPM.pt,4275,5.970670391061453,716.0,0.15777744472026825
Phenotype_E,fine,Phenotype_E_DDPM.pt,4300,6.005586592178771,716.0,0.15297332793474197
Phenotype_E,fine,Phenotype_E_DDPM.pt,4325,6.040502793296089,716.0,0.14151057332754136
Phenotype_E,fine,Phenotype_E_DDPM.pt,4350,6.075418994413408,716.0,0.14749331384897232
Phenotype_E,fine,Phenotype_E_DDPM.pt,4375,6.110335195530726,716.0,0.13888032078742982
Phenotype_E,fine,Phenotype_E_DDPM.pt,4400,6.145251396648045,716.0,0.14661703258752823
Phenotype_E,fine,Phenotype_E_DDPM.pt,4425,6.180167597765363,716.0,0.15581090927124022
Phenotype_E,fine,Phenotype_E_DDPM.pt,4450,6.215083798882682,716.0,0.15973047107458116
Phenotype_E,fine,Phenotype_E_DDPM.pt,4475,6.25,716.0,0.15542616873979567
Phenotype_E,fine,Phenotype_E_DDPM.pt,4500,6.284916201117318,716.0,0.1463380417227745
Phenotype_E,fine,Phenotype_E_DDPM.pt,4525,6.319832402234637,716.0,0.15006403714418412
Phenotype_E,fine,Phenotype_E_DDPM.pt,4550,6.354748603351955,716.0,0.15514893412590028
Phenotype_E,fine,Phenotype_E_DDPM.pt,4575,6.389664804469274,716.0,0.1433911594748497
Phenotype_E,fine,Phenotype_E_DDPM.pt,4600,6.424581005586592,716.0,0.15378641784191133
Phenotype_E,fine,Phenotype_E_DDPM.pt,4625,6.459497206703911,716.0,0.15366821706295014
Phenotype_E,fine,Phenotype_E_DDPM.pt,4650,6.494413407821229,716.0,0.1493881332874298
Phenotype_E,fine,Phenotype_E_DDPM.pt,4675,6.529329608938547,716.0,0.15915391236543655
Phenotype_E,fine,Phenotype_E_DDPM.pt,4700,6.564245810055866,716.0,0.1551959455013275
Phenotype_E,fine,Phenotype_E_DDPM.pt,4725,6.599162011173185,716.0,0.15469833880662917
Phenotype_E,fine,Phenotype_E_DDPM.pt,4750,6.634078212290503,716.0,0.14739514410495758
Phenotype_E,fine,Phenotype_E_DDPM.pt,4775,6.668994413407821,716.0,0.15371809780597687
Phenotype_E,fine,Phenotype_E_DDPM.pt,4800,6.70391061452514,716.0,0.14299670726060867
Phenotype_E,fine,Phenotype_E_DDPM.pt,4825,6.738826815642458,716.0,0.148117096722126
Phenotype_E,fine,Phenotype_E_DDPM.pt,4850,6.773743016759776,716.0,0.15496598273515702
Phenotype_E,fine,Phenotype_E_DDPM.pt,4875,6.808659217877095,716.0,0.15850216239690781
Phenotype_E,fine,Phenotype_E_DDPM.pt,4900,6.843575418994414,716.0,0.14035960912704468
Phenotype_E,fine,Phenotype_E_DDPM.pt,4925,6.878491620111732,716.0,0.1378170755505562
Phenotype_E,fine,Phenotype_E_DDPM.pt,4950,6.91340782122905,716.0,0.1628831297159195
Phenotype_E,fine,Phenotype_E_DDPM.pt,4975,6.948324022346369,716.0,0.14316000729799272
Phenotype_E,fine,Phenotype_E_DDPM.pt,5000,6.983240223463687,716.0,0.14348573833703995
Phenotype_E,fine,Phenotype_E_DDPM.pt,5025,7.018156424581005,716.0,0.15542798787355422
Phenotype_E,fine,Phenotype_E_DDPM.pt,5050,7.053072625698324,716.0,0.14212933599948882
Phenotype_E,fine,Phenotype_E_DDPM.pt,5075,7.087988826815643,716.0,0.1498183038830757
Phenotype_E,fine,Phenotype_E_DDPM.pt,5100,7.122905027932961,716.0,0.14941498279571533
Phenotype_E,fine,Phenotype_E_DDPM.pt,5125,7.157821229050279,716.0,0.15391112864017487
Phenotype_E,fine,Phenotype_E_DDPM.pt,5150,7.192737430167598,716.0,0.15544886082410814
Phenotype_E,fine,Phenotype_E_DDPM.pt,5175,7.227653631284916,716.0,0.15939682930707932
Phenotype_E,fine,Phenotype_E_DDPM.pt,5200,7.262569832402234,716.0,0.1546870145201683
Phenotype_E,fine,Phenotype_E_DDPM.pt,5225,7.2974860335195535,716.0,0.14869081109762192
Phenotype_E,fine,Phenotype_E_DDPM.pt,5250,7.332402234636872,716.0,0.15320172101259233
Phenotype_E,fine,Phenotype_E_DDPM.pt,5275,7.36731843575419,716.0,0.14425489217042922
Phenotype_E,fine,Phenotype_E_DDPM.pt,5300,7.402234636871508,716.0,0.16055865526199342
Phenotype_E,fine,Phenotype_E_DDPM.pt,5325,7.437150837988827,716.0,0.14862055629491805
Phenotype_E,fine,Phenotype_E_DDPM.pt,5350,7.472067039106145,716.0,0.16985993355512619
Phenotype_E,fine,Phenotype_E_DDPM.pt,5375,7.506983240223463,716.0,0.1522913470864296
Phenotype_E,fine,Phenotype_E_DDPM.pt,5400,7.5418994413407825,716.0,0.1540965563058853
Phenotype_E,fine,Phenotype_E_DDPM.pt,5425,7.576815642458101,716.0,0.15461018294095993
Phenotype_E,fine,Phenotype_E_DDPM.pt,5450,7.611731843575419,716.0,0.15532633036375046
Phenotype_E,fine,Phenotype_E_DDPM.pt,5475,7.646648044692737,716.0,0.14807595759630204
Phenotype_E,fine,Phenotype_E_DDPM.pt,5500,7.681564245810056,716.0,0.15176378071308136
Phenotype_E,fine,Phenotype_E_DDPM.pt,5525,7.716480446927374,716.0,0.14926666408777237
Phenotype_E,fine,Phenotype_E_DDPM.pt,5550,7.751396648044692,716.0,0.1473584634065628
Phenotype_E,fine,Phenotype_E_DDPM.pt,5575,7.7863128491620115,716.0,0.16145447254180909
Phenotype_E,fine,Phenotype_E_DDPM.pt,5600,7.82122905027933,716.0,0.15089185804128646
Phenotype_E,fine,Phenotype_E_DDPM.pt,5625,7.856145251396648,716.0,0.1550327417254448
Phenotype_E,fine,Phenotype_E_DDPM.pt,5650,7.891061452513966,716.0,0.15747984290122985
Phenotype_E,fine,Phenotype_E_DDPM.pt,5675,7.925977653631285,716.0,0.15481954902410508
Phenotype_E,fine,Phenotype_E_DDPM.pt,5700,7.960893854748603,716.0,0.14491694986820222
Phenotype_E,fine,Phenotype_E_DDPM.pt,5725,7.995810055865922,716.0,0.15500690996646882
Phenotype_E,fine,Phenotype_E_DDPM.pt,5750,8.03072625698324,716.0,0.14263078451156616
Phenotype_E,fine,Phenotype_E_DDPM.pt,5775,8.065642458100559,716.0,0.14791367083787918
Phenotype_E,fine,Phenotype_E_DDPM.pt,5800,8.100558659217876,716.0,0.15354893624782562
Phenotype_E,fine,Phenotype_E_DDPM.pt,5825,8.135474860335195,716.0,0.17126586139202118
Phenotype_E,fine,Phenotype_E_DDPM.pt,5850,8.170391061452515,716.0,0.1613089445233345
Phenotype_E,fine,Phenotype_E_DDPM.pt,5875,8.205307262569832,716.0,0.14842611342668532
Phenotype_E,fine,Phenotype_E_DDPM.pt,5900,8.240223463687151,716.0,0.15205096006393432
Phenotype_E,fine,Phenotype_E_DDPM.pt,5925,8.275139664804469,716.0,0.1591703987121582
Phenotype_E,fine,Phenotype_E_DDPM.pt,5950,8.310055865921788,716.0,0.15577781647443772
Phenotype_E,fine,Phenotype_E_DDPM.pt,5975,8.344972067039107,716.0,0.14904981523752212
Phenotype_E,fine,Phenotype_E_DDPM.pt,6000,8.379888268156424,716.0,0.14403168886899947
Phenotype_E,fine,Phenotype_E_DDPM.pt,6025,8.414804469273744,716.0,0.14422021448612213
Phenotype_E,fine,Phenotype_E_DDPM.pt,6050,8.449720670391061,716.0,0.14909696221351623
Phenotype_E,fine,Phenotype_E_DDPM.pt,6075,8.48463687150838,716.0,0.15662006080150603
Phenotype_E,fine,Phenotype_E_DDPM.pt,6100,8.519553072625698,716.0,0.15061977595090867
Phenotype_E,fine,Phenotype_E_DDPM.pt,6125,8.554469273743017,716.0,0.15302250683307647
Phenotype_E,fine,Phenotype_E_DDPM.pt,6150,8.589385474860336,716.0,0.1392202380299568
Phenotype_E,fine,Phenotype_E_DDPM.pt,6175,8.624301675977653,716.0,0.13853763461112975
Phenotype_E,fine,Phenotype_E_DDPM.pt,6200,8.659217877094973,716.0,0.1453421753644943
Phenotype_E,fine,Phenotype_E_DDPM.pt,6225,8.69413407821229,716.0,0.16015943318605422
Phenotype_E,fine,Phenotype_E_DDPM.pt,6250,8.72905027932961,716.0,0.15765040546655654
Phenotype_E,fine,Phenotype_E_DDPM.pt,6275,8.763966480446927,716.0,0.15211246728897096
Phenotype_E,fine,Phenotype_E_DDPM.pt,6300,8.798882681564246,716.0,0.16095883190631866
Phenotype_E,fine,Phenotype_E_DDPM.pt,6325,8.833798882681565,716.0,0.14835023283958435
Phenotype_E,fine,Phenotype_E_DDPM.pt,6350,8.868715083798882,716.0,0.1660403421521187
Phenotype_E,fine,Phenotype_E_DDPM.pt,6375,8.903631284916202,716.0,0.14689765691757203
Phenotype_E,fine,Phenotype_E_DDPM.pt,6400,8.938547486033519,716.0,0.1465047976374626
Phenotype_E,fine,Phenotype_E_DDPM.pt,6425,8.973463687150838,716.0,0.14858029901981354
Phenotype_E,fine,Phenotype_E_DDPM.pt,6450,9.008379888268156,716.0,0.1520712298154831
Phenotype_E,fine,Phenotype_E_DDPM.pt,6475,9.043296089385475,716.0,0.1662858682870865
Phenotype_E,fine,Phenotype_E_DDPM.pt,6500,9.078212290502794,716.0,0.15569874554872512
Phenotype_E,fine,Phenotype_E_DDPM.pt,6525,9.113128491620111,716.0,0.14545021206140518
Phenotype_E,fine,Phenotype_E_DDPM.pt,6550,9.14804469273743,716.0,0.15244475930929183
Phenotype_E,fine,Phenotype_E_DDPM.pt,6575,9.182960893854748,716.0,0.15481291443109513
Phenotype_E,fine,Phenotype_E_DDPM.pt,6600,9.217877094972067,716.0,0.14532221257686614
Phenotype_E,fine,Phenotype_E_DDPM.pt,6625,9.252793296089385,716.0,0.13798722267150879
Phenotype_E,fine,Phenotype_E_DDPM.pt,6650,9.287709497206704,716.0,0.14625625282526017
Phenotype_E,fine,Phenotype_E_DDPM.pt,6675,9.322625698324023,716.0,0.14701604306697846
Phenotype_E,fine,Phenotype_E_DDPM.pt,6700,9.35754189944134,716.0,0.14765809446573258
Phenotype_E,fine,Phenotype_E_DDPM.pt,6725,9.39245810055866,716.0,0.1410413220524788
Phenotype_E,fine,Phenotype_E_DDPM.pt,6750,9.427374301675977,716.0,0.15987260550260543
Phenotype_E,fine,Phenotype_E_DDPM.pt,6775,9.462290502793296,716.0,0.14819311887025832
Phenotype_E,fine,Phenotype_E_DDPM.pt,6800,9.497206703910615,716.0,0.14639420926570892
Phenotype_E,fine,Phenotype_E_DDPM.pt,6825,9.532122905027933,716.0,0.15282163381576538
Phenotype_E,fine,Phenotype_E_DDPM.pt,6850,9.567039106145252,716.0,0.16206026703119278
Phenotype_E,fine,Phenotype_E_DDPM.pt,6875,9.60195530726257,716.0,0.1587986695766449
Phenotype_E,fine,Phenotype_E_DDPM.pt,6900,9.636871508379889,716.0,0.15405672430992126
Phenotype_E,fine,Phenotype_E_DDPM.pt,6925,9.671787709497206,716.0,0.1546676418185234
Phenotype_E,fine,Phenotype_E_DDPM.pt,6950,9.706703910614525,716.0,0.14064757972955705
Phenotype_E,fine,Phenotype_E_DDPM.pt,6975,9.741620111731844,716.0,0.15446008682250978
Phenotype_E,fine,Phenotype_E_DDPM.pt,7000,9.776536312849162,716.0,0.15179633498191833
Phenotype_E,fine,Phenotype_E_DDPM.pt,7025,9.811452513966481,716.0,0.15837119936943053
Phenotype_E,fine,Phenotype_E_DDPM.pt,7050,9.846368715083798,716.0,0.15624898195266723
Phenotype_E,fine,Phenotype_E_DDPM.pt,7075,9.881284916201118,716.0,0.15745818376541137
Phenotype_E,fine,Phenotype_E_DDPM.pt,7100,9.916201117318435,716.0,0.15494198411703108
Phenotype_E,fine,Phenotype_E_DDPM.pt,7125,9.951117318435754,716.0,0.15726533979177476
Phenotype_E,fine,Phenotype_E_DDPM.pt,7150,9.986033519553073,716.0,0.15161932796239852
Phenotype_E,fine,Phenotype_E_DDPM.pt,7175,10.02094972067039,716.0,0.15609413623809815
Phenotype_E,fine,Phenotype_E_DDPM.pt,7200,10.05586592178771,716.0,0.15811096042394637
Phenotype_E,fine,Phenotype_E_DDPM.pt,7225,10.090782122905027,716.0,0.14852799564599992
Phenotype_E,fine,Phenotype_E_DDPM.pt,7250,10.125698324022347,716.0,0.15544727832078933
Phenotype_E,fine,Phenotype_E_DDPM.pt,7275,10.160614525139664,716.0,0.15508257687091828
Phenotype_E,fine,Phenotype_E_DDPM.pt,7300,10.195530726256983,716.0,0.1405627292394638
Phenotype_E,fine,Phenotype_E_DDPM.pt,7325,10.230446927374302,716.0,0.161553772687912
Phenotype_E,fine,Phenotype_E_DDPM.pt,7350,10.26536312849162,716.0,0.1510603681206703
Phenotype_E,fine,Phenotype_E_DDPM.pt,7375,10.300279329608939,716.0,0.15158461064100265
Phenotype_E,fine,Phenotype_E_DDPM.pt,7400,10.335195530726256,716.0,0.14810050129890442
Phenotype_E,fine,Phenotype_E_DDPM.pt,7425,10.370111731843576,716.0,0.1545376107096672
Phenotype_E,fine,Phenotype_E_DDPM.pt,7450,10.405027932960893,716.0,0.14615290880203247
Phenotype_E,fine,Phenotype_E_DDPM.pt,7475,10.439944134078212,716.0,0.15602177441120146
Phenotype_E,fine,Phenotype_E_DDPM.pt,7500,10.474860335195531,716.0,0.153112213909626
Phenotype_E,fine,Phenotype_E_DDPM.pt,7525,10.509776536312849,716.0,0.15316517323255538
Phenotype_E,fine,Phenotype_E_DDPM.pt,7550,10.544692737430168,716.0,0.1465798869729042
Phenotype_E,fine,Phenotype_E_DDPM.pt,7575,10.579608938547485,716.0,0.16104761213064195
Phenotype_E,fine,Phenotype_E_DDPM.pt,7600,10.614525139664805,716.0,0.148368761241436
Phenotype_E,fine,Phenotype_E_DDPM.pt,7625,10.649441340782124,716.0,0.1625778067111969
Phenotype_E,fine,Phenotype_E_DDPM.pt,7650,10.684357541899441,716.0,0.1464646914601326
Phenotype_E,fine,Phenotype_E_DDPM.pt,7675,10.71927374301676,716.0,0.15776918202638626
Phenotype_E,fine,Phenotype_E_DDPM.pt,7700,10.754189944134078,716.0,0.14964833348989487
Phenotype_E,fine,Phenotype_E_DDPM.pt,7725,10.789106145251397,716.0,0.15185653537511826
Phenotype_E,fine,Phenotype_E_DDPM.pt,7750,10.824022346368714,716.0,0.14478654593229293
Phenotype_E,fine,Phenotype_E_DDPM.pt,7775,10.858938547486034,716.0,0.147482590675354
Phenotype_E,fine,Phenotype_E_DDPM.pt,7800,10.893854748603353,716.0,0.15341304540634154
Phenotype_E,fine,Phenotype_E_DDPM.pt,7825,10.92877094972067,716.0,0.15216492384672164
Phenotype_E,fine,Phenotype_E_DDPM.pt,7850,10.96368715083799,716.0,0.15028023928403855
Phenotype_E,fine,Phenotype_E_DDPM.pt,7875,10.998603351955307,716.0,0.15681836426258086
Phenotype_E,fine,Phenotype_E_DDPM.pt,7900,11.033519553072626,716.0,0.15423208892345427
Phenotype_E,fine,Phenotype_E_DDPM.pt,7925,11.068435754189943,716.0,0.16346918374300004
Phenotype_E,fine,Phenotype_E_DDPM.pt,7950,11.103351955307263,716.0,0.14420372366905213
Phenotype_E,fine,Phenotype_E_DDPM.pt,7975,11.138268156424582,716.0,0.1470892083644867
Phenotype_E,fine,Phenotype_E_DDPM.pt,8000,11.1731843575419,716.0,0.14891491532325746
Phenotype_E,fine,Phenotype_E_DDPM.pt,8025,11.208100558659218,716.0,0.14846376895904542
Phenotype_E,fine,Phenotype_E_DDPM.pt,8050,11.243016759776536,716.0,0.15094481378793717
Phenotype_E,fine,Phenotype_E_DDPM.pt,8075,11.277932960893855,716.0,0.15015168726444245
Phenotype_E,fine,Phenotype_E_DDPM.pt,8100,11.312849162011172,716.0,0.15265407025814057
Phenotype_E,fine,Phenotype_E_DDPM.pt,8125,11.347765363128492,716.0,0.15246991246938704
Phenotype_E,fine,Phenotype_E_DDPM.pt,8150,11.38268156424581,716.0,0.15215985983610153
Phenotype_E,fine,Phenotype_E_DDPM.pt,8175,11.417597765363128,716.0,0.1465904313325882
Phenotype_E,fine,Phenotype_E_DDPM.pt,8200,11.452513966480447,716.0,0.13874766498804092
Phenotype_E,fine,Phenotype_E_DDPM.pt,8225,11.487430167597765,716.0,0.15841446906328202
Phenotype_E,fine,Phenotype_E_DDPM.pt,8250,11.522346368715084,716.0,0.13270137429237366
Phenotype_E,fine,Phenotype_E_DDPM.pt,8275,11.557262569832401,716.0,0.153628568649292
Phenotype_E,fine,Phenotype_E_DDPM.pt,8300,11.59217877094972,716.0,0.15742188960313797
Phenotype_E,fine,Phenotype_E_DDPM.pt,8325,11.62709497206704,716.0,0.14927421987056733
Phenotype_E,fine,Phenotype_E_DDPM.pt,8350,11.662011173184357,716.0,0.1590934708714485
Phenotype_E,fine,Phenotype_E_DDPM.pt,8375,11.696927374301676,716.0,0.15258887141942978
Phenotype_E,fine,Phenotype_E_DDPM.pt,8400,11.731843575418994,716.0,0.1499578931927681
Phenotype_E,fine,Phenotype_E_DDPM.pt,8425,11.766759776536313,716.0,0.1461658737063408
Phenotype_E,fine,Phenotype_E_DDPM.pt,8450,11.80167597765363,716.0,0.15185623049736022
Phenotype_E,fine,Phenotype_E_DDPM.pt,8475,11.83659217877095,716.0,0.15670254647731782
Phenotype_E,fine,Phenotype_E_DDPM.pt,8500,11.871508379888269,716.0,0.1535477137565613
Phenotype_E,fine,Phenotype_E_DDPM.pt,8525,11.906424581005586,716.0,0.15295566290616988
Phenotype_E,fine,Phenotype_E_DDPM.pt,8550,11.941340782122905,716.0,0.1579793018102646
Phenotype_E,fine,Phenotype_E_DDPM.pt,8575,11.976256983240223,716.0,0.16056894659996032
Phenotype_E,fine,Phenotype_E_DDPM.pt,8600,12.011173184357542,716.0,0.15757087707519532
Phenotype_E,fine,Phenotype_E_DDPM.pt,8625,12.046089385474861,716.0,0.15592682510614395
Phenotype_E,fine,Phenotype_E_DDPM.pt,8650,12.081005586592179,716.0,0.14471663177013397
Phenotype_E,fine,Phenotype_E_DDPM.pt,8675,12.115921787709498,716.0,0.15166503101587295
Phenotype_E,fine,Phenotype_E_DDPM.pt,8700,12.150837988826815,716.0,0.14653001129627227
Phenotype_E,fine,Phenotype_E_DDPM.pt,8725,12.185754189944134,716.0,0.16247929096221925
Phenotype_E,fine,Phenotype_E_DDPM.pt,8750,12.220670391061452,716.0,0.1577043804526329
Phenotype_E,fine,Phenotype_E_DDPM.pt,8775,12.255586592178771,716.0,0.15176191538572312
